snapshot_time,theta_rad,theta_deg,zeta_wall,slope_dz_dr,contact_angle_deg,ci_low_deg,ci_high_deg,ci_width_deg,fit_cond,fit_cond_global,model_diff_deg,n_points,n_unique_r,r_span,status,quality_tier,estimator_source,flag_sparse_local,flag_ill_conditioned,flag_wide_ci,flag_model_mismatch,flag_fallback_used,used_in_strict_stats,used_in_all_stats
11.4,-2.48185819634,-142.2,0.00445150832114,0.139899789442,82.0360209523,80.5166476913,83.9506227059,3.43397501453,368.971089632,769.598318016,6.47514380815,36,36,0.000318522797897,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.41902634326,-138.6,0.00445253790419,0.152376201552,81.3361305924,79.4062188423,82.924166548,3.51794770566,405.436525886,769.598318016,5.07219759468,34,34,0.000272532692179,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.35619449019,-135,0.00445370114027,0.13095024741,82.5395540559,79.8856971721,85.1960760944,5.31037892225,368.286568683,769.598318016,6.31542648145,37,37,0.000272532692179,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.29336263712,-131.4,0.00445525763681,0.150144021395,81.4611643228,79.8467235349,83.0425929732,3.19586943836,372.160521682,769.598318016,5.25569307252,33,33,0.000272444216534,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.23053078405,-127.8,0.00445555543542,0.140896160063,81.9800366646,80.0624175407,83.7649928167,3.70257527601,374.856063644,769.598318016,6.44560333605,36,36,0.000314333010465,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.16769893098,-124.2,0.00445486449052,0.144992088078,81.7500567566,79.0215148324,83.6990660034,4.67755117092,381.992344116,769.598318016,6.5970690786,35,35,0.000314333010465,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.10486707791,-120.6,0.00445162089752,0.165068804038,80.6267772463,76.8866981679,83.8845979354,6.99789976758,392.150715566,769.598318016,5.01419433714,39,39,0.000322263222188,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-2.04203522483,-117,0.0044484146837,0.164664027301,80.6493555454,77.794038413,83.7312034543,5.93716504131,396.746303616,769.598318016,5.41478706644,37,37,0.000322181731462,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.97920337176,-113.4,0.00444440736258,0.168445307463,80.4385521574,75.6046718414,82.8538507739,7.24917893255,283.254063971,769.598318016,5.36370986163,38,38,0.00032685068436,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.91637151869,-109.8,0.00444179813183,0.15225451807,81.3429444608,79.2171263366,84.0376289177,4.82050258111,326.073551242,769.598318016,5.92805048708,36,36,0.00032685068436,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.85353966562,-106.2,0.00444023443254,0.158838527842,80.9746211726,79.5419007234,82.9702237318,3.42832300847,313.20663725,769.598318016,5.87206304427,36,36,0.000314615899697,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.79070781255,-102.6,0.00443855179133,0.142659231444,81.8810106525,79.9942396701,83.7981504547,3.80391078455,286.086554619,769.598318016,6.67900745112,36,36,0.000331358984113,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.72787595947,-99,0.00443928945801,0.159378759444,80.9444324275,78.7542971351,82.5167150036,3.76241786848,285.704470246,769.598318016,5.34993154451,35,35,0.000331331044436,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.6650441064,-95.4,0.00443975016953,0.197579898364,78.8234578364,76.53403378,83.7308153481,7.19678156814,350.713282369,769.598318016,2.53068733971,36,36,0.000319671584293,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.60221225333,-91.8,0.00443851769103,0.200077765811,78.6857833086,76.8248661877,84.5400392367,7.71517304906,330.421643656,769.598318016,2.21365217352,34,34,0.000320735387504,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.53938040026,-88.2,0.0044397347043,0.191839169824,79.1403621944,76.7017356973,82.6287519624,5.92701626508,339.32985676,769.598318016,2.52884133443,36,36,0.000320761464536,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.47654854719,-84.6,0.00444257705374,0.1854384383,79.4944944013,76.9875561218,83.949534222,6.96197810024,361.343225273,769.598318016,3.02903716502,38,38,0.000320761464536,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.41371669412,-81,0.00444428283882,0.160316669187,80.8920330333,79.1699647274,82.4695465528,3.2995818254,307.99429531,769.598318016,5.15494679336,38,38,0.000331525690854,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.35088484104,-77.4,0.00444512322958,0.144772868569,81.7623588762,79.5104535998,83.6056380674,4.0951844676,309.619939165,769.598318016,6.61599463844,36,36,0.000331525690854,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.28805298797,-73.8,0.00444710252463,0.153346344808,81.2818146592,79.4456773614,83.5757039664,4.13002660497,336.876541362,769.598318016,6.34291948928,36,36,0.000309454044327,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.2252211349,-70.2,0.00444759523114,0.154853549301,81.1974613383,79.1182576976,83.4313846692,4.31312697153,351.746361544,769.598318016,6.17372367828,35,35,0.000326873268932,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.16238928183,-66.6,0.00444667339934,0.166939953149,80.522443499,78.6448066352,82.7770871082,4.13228047304,297.746892589,769.598318016,5.43738326528,37,37,0.00032674940303,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.09955742876,-63,0.0044476105628,0.166599172065,80.5414404712,77.8794979566,83.2917090317,5.4122110751,394.09478138,769.598318016,5.29543336188,37,37,0.0003224411048,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-1.03672557568,-59.4,0.00444780249902,0.158998289297,80.9656929971,78.5477836217,83.1621481235,4.61436450181,324.560962836,769.598318016,5.34630059663,40,40,0.0003224411048,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.973893722613,-55.8,0.00444873317076,0.158765929908,80.9786784117,78.5902357604,83.5970893789,5.00685361846,339.246806595,769.598318016,5.57612753736,36,36,0.00033161486499,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.911061869541,-52.2,0.00444971010239,0.143991948333,81.8061886207,79.7511775971,84.1281413521,4.37696375505,339.432649881,769.598318016,6.0150973137,37,37,0.00033161486499,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.848230016469,-48.6,0.00445157533868,0.171139833419,80.2884933946,78.4946032215,83.0141940406,4.51959081907,451.461264496,769.598318016,4.25578716774,35,35,0.000331722432747,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.785398163397,-45,0.00445213204215,0.132041477989,82.4780938729,80.080640561,84.3855005617,4.3048600007,382.967052153,769.598318016,6.43080568313,37,37,0.000272639794275,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.722566310326,-41.4,0.00445280283453,0.14767613459,81.5994963533,80.097762339,83.2466175068,3.14885516781,405.217930291,769.598318016,5.47327866298,34,34,0.000272629549727,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.659734457254,-37.8,0.00445338853903,0.142517060648,81.8889941241,80.1187276292,83.9215061182,3.80277848898,373.540920942,769.598318016,6.33498118121,36,36,0.000315937679261,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.596902604182,-34.2,0.00445365998329,0.145227427953,81.7368508497,79.4233391929,83.7306327787,4.3072935858,378.289949715,769.598318016,6.57149888909,35,35,0.000315866898745,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.53407075111,-30.6,0.00445327729277,0.161737790742,80.812666728,77.9512078441,83.1350668992,5.18385905505,353.874136724,769.598318016,5.49448083997,40,40,0.000325902365148,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.471238898038,-27,0.0044529820699,0.167413109789,80.496070688,78.4163837575,83.4610102038,5.04462644629,414.069199448,769.598318016,5.58081272696,36,36,0.000325981061906,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.408407044967,-23.4,0.00445052908184,0.170110771495,80.3457863265,77.0984925882,82.8834966465,5.78500405833,305.878488796,769.598318016,5.53291647943,37,37,0.000326948240399,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.345575191895,-19.8,0.00444784332166,0.148957927247,81.5276358363,78.9715461459,84.6483027869,5.67675664102,357.475062107,769.598318016,6.32218759458,35,35,0.000326755456626,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.282743338823,-16.2,0.00444563209523,0.148711434898,81.5414527388,79.7829571448,83.3780341719,3.59507702718,334.371789435,769.598318016,6.4964178898,36,36,0.000309417024255,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.219911485751,-12.6,0.0044426144246,0.14362576242,81.8267444137,79.7024277148,83.5518115641,3.84938384927,300.586456799,769.598318016,6.64800338587,36,36,0.000331417191774,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.157079632679,-9,0.00444110243206,0.165407105594,80.6079091614,78.468019613,82.2894985969,3.82147898391,293.055172962,769.598318016,4.94039171393,35,35,0.000331528484821,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.0942477796077,-5.4,0.00443904933084,0.197447997324,78.8307314527,76.0546015587,81.8878247777,5.83322321902,346.092993489,769.598318016,2.48873989578,36,36,0.000318027567118,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,-0.0314159265359,-1.8,0.00443675587941,0.206991247137,78.3054279924,75.5536837539,83.2349325242,7.68124877023,322.475186339,769.598318016,1.90485162244,34,32,0.00031804619357,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.0314159265359,1.8,0.00443682409835,0.202306536135,78.5630521642,76.776296762,84.364092781,7.58779601901,319.323159099,769.598318016,2.08946097533,33,31,0.00031804619357,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.0942477796077,5.4,0.00443905614328,0.192862939562,79.083797352,77.0201266295,83.8791180812,6.85899145174,347.382117668,769.598318016,2.72639576396,36,36,0.000317850382999,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.157079632679,9,0.00444019753618,0.158446659147,80.9965223962,79.0645067067,82.9786305458,3.91412383913,289.780297533,769.598318016,5.32784791858,35,35,0.000331504270434,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.219911485751,12.6,0.00443987307279,0.141827848584,81.9277006891,79.8602600632,83.6318583653,3.77159830212,291.233264592,769.598318016,6.71888270557,36,36,0.000331392977387,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.282743338823,16.2,0.00444022604441,0.158925408394,80.9697658489,79.6274040264,82.9107036583,3.28329963199,322.90529831,769.598318016,5.90559390565,35,35,0.000318898120895,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.345575191895,19.8,0.00444006823468,0.155722850416,81.1488268488,79.4648498975,82.8202807148,3.35543081731,310.772059381,769.598318016,6.0579101355,36,36,0.000326739856973,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.408407044967,23.4,0.0044405924638,0.170725640818,80.3115511799,76.9268762203,82.537378758,5.61050253774,271.156530692,769.598318016,5.35430872376,37,37,0.000326932640746,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.471238898038,27,0.0044420436419,0.171987952818,80.2412891527,77.7478908107,82.7110669645,4.96317615378,348.297803275,769.598318016,5.21106797679,37,37,0.000315935583785,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.53407075111,30.6,0.00444297806687,0.172545772384,80.2102495731,77.3391754996,82.3229340039,4.98375850428,296.933596257,769.598318016,5.06257252057,38,38,0.000325257657096,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.596902604182,34.2,0.00444447493392,0.17400502617,80.1290776384,77.4304961308,82.5398255564,5.10932942563,290.787487168,769.598318016,5.29577491361,36,36,0.000325257657096,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.659734457254,37.8,0.00444483674607,0.153577927451,81.2688512477,79.1908533105,83.7299432514,4.53908994087,296.794747764,769.598318016,5.83062947893,37,37,0.000325328437611,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.722566310326,41.4,0.00444561026733,0.165583671757,80.5980623569,78.385445609,83.525070849,5.13962523992,442.733366814,769.598318016,4.33626207514,35,35,0.000324538443238,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.785398163397,45,0.00444747321006,0.122967822031,82.989656089,80.3194054719,85.0282741552,4.70886868328,400.316435,769.598318016,6.79438459365,37,37,0.00027255481109,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.848230016469,48.6,0.00444908997077,0.166753834839,80.5328184752,78.9510463706,83.2542785064,4.30323213578,451.745502215,769.598318016,4.4596268094,35,35,0.000329395523295,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.911061869541,52.2,0.00444976909404,0.152242269958,81.3436303279,79.2130718213,83.5187480137,4.30567619237,334.069551273,769.598318016,5.75246996921,37,37,0.000329287955537,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,0.973893722613,55.8,0.00445025004773,0.160789763198,80.8656079128,77.3820675221,83.017158987,5.63509146488,338.792099167,769.598318016,5.75496057421,36,36,0.000329287955537,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.03672557568,59.4,0.00444919369039,0.164716913992,80.6464053785,78.2608018723,82.8736349952,4.61283312288,325.015513467,769.598318016,5.29058664783,40,40,0.000321233877912,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.09955742876,63,0.00444801002421,0.167702913378,80.479919618,77.7532538988,83.4194372019,5.66618330312,388.524475124,769.598318016,5.5205579416,37,37,0.000321233877912,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.16238928183,66.6,0.00444470598995,0.17452544673,80.1001385697,75.9223161977,82.4294130454,6.50709684765,281.962170645,769.598318016,5.24555130716,38,38,0.000326742650941,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.2252211349,70.2,0.00444188645458,0.155569056544,81.1574301675,78.8904234067,84.2040622214,5.31363881461,323.658184598,769.598318016,5.87121462321,36,36,0.000326866516843,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.28805298797,73.8,0.00444041914699,0.159891244579,80.9157988712,79.3647125829,83.1655366138,3.80082403091,314.724233174,769.598318016,5.8973921973,36,36,0.0003155649174,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.35088484104,77.4,0.00443900978429,0.144040813113,81.8034457639,78.4571048535,83.5631891825,5.10608432896,286.344105393,769.598318016,6.69017531775,36,36,0.000331425573677,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.41371669412,81,0.00443945378415,0.160671041901,80.872238837,79.1975239442,82.8563909987,3.65886705454,285.851808256,769.598318016,5.32214887961,35,35,0.000331425573677,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.47654854719,84.6,0.00443980040813,0.197162544498,78.8464738531,76.8349875705,81.9912027633,5.15621519278,346.532192182,769.598318016,2.50573920218,35,35,0.000320074614137,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.53938040026,88.2,0.00443891639186,0.203195387399,78.5141356007,76.4988670189,84.0834970622,7.58463004325,330.645826425,769.598318016,2.1146271138,34,34,0.000321004772559,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.60221225333,91.8,0.00444048098725,0.198522451959,78.7714918254,76.5758584203,83.4095514047,6.83369298442,342.713550346,769.598318016,2.32849276026,37,37,0.000320978695527,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.6650441064,95.4,0.0044429712088,0.19647819907,78.8842216718,75.6387351714,81.8871936128,6.24845844149,366.393565563,769.598318016,2.68886434482,39,39,0.000320988008752,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.72787595947,99,0.00444346677582,0.160339348107,80.8907661912,78.8632110966,82.5984156608,3.73520456417,305.018320214,769.598318016,5.16707977829,38,38,0.000331414630637,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.79070781255,102.6,0.00444211758017,0.138299534322,82.1259684309,80.2021474537,84.4942683385,4.29212088481,302.333174854,769.598318016,6.71092267943,36,36,0.000331442570314,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.85353966562,106.2,0.0044412702122,0.152506310326,81.328845209,79.7864695928,83.0743610587,3.28789146592,322.382722356,769.598318016,5.85428610778,36,36,0.000314381672069,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.91637151869,109.8,0.00444047574397,0.149131225871,81.5179223351,80.0368438662,83.7733516136,3.73650774737,320.422026472,769.598318016,6.01236108603,37,37,0.000326849054545,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,1.97920337176,113.4,0.00444019178633,0.167473813534,80.4926874758,77.7329744617,82.5205379086,4.78756344692,276.387123112,769.598318016,5.11045724573,38,38,0.000326849054545,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.04203522483,117,0.00444004987863,0.169362634951,80.3874510089,78.1352301261,82.6914519791,4.55622185292,344.046491036,769.598318016,5.0021155893,37,37,0.000316384481266,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.10486707791,120.6,0.00443948562563,0.161265979076,80.8390123749,77.7684761645,82.945132752,5.17665658752,292.378844195,769.598318016,5.41766300578,38,38,0.000328789465129,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.16769893098,124.2,0.00443969136259,0.169765810249,80.3649963821,78.1033963371,82.0050035535,3.90160721641,282.009012731,769.598318016,5.29617051125,36,36,0.000328789465129,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.23053078405,127.8,0.00444048249626,0.175319413814,80.0559982092,77.7684232363,81.7683156563,3.99989241996,256.794916214,769.598318016,4.71904635753,38,38,0.000329927541316,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.29336263712,131.4,0.0044420133937,0.198112939437,78.794067274,76.5416797232,82.4267159255,5.8850362023,339.405651331,769.598318016,3.00203799148,37,37,0.000329804141074,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.35619449019,135,0.00444398455071,0.141672960742,81.9364003058,79.563513075,84.0590642208,4.49555114585,389.820977863,769.598318016,6.13797939552,37,37,0.000272541539744,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.41902634326,138.6,0.00444562325264,0.172582301394,80.2082171376,78.3409128278,83.1233621402,4.78244931239,448.644369869,769.598318016,4.1264046288,36,36,0.000327636022121,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.48185819634,142.2,0.00444604806382,0.145880869556,81.7001881414,79.6271418927,83.6563290233,4.02918713062,319.093710663,769.598318016,5.77276719971,37,37,0.000327636022121,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.54469004941,145.8,0.0044466591984,0.156132236208,81.1259275312,79.2386846192,83.4584357078,4.21975108859,321.885841071,769.598318016,5.63706628338,36,36,0.000327667221427,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.60752190248,149.4,0.00444618332057,0.158435250769,80.997160041,77.6589468871,83.3304069124,5.67146002524,314.183949272,769.598318016,5.28466616121,40,40,0.000320822000504,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.67035375555,153,0.00444600439492,0.16488766699,80.6368806423,78.467306257,83.6370213013,5.16971504439,383.053680319,769.598318016,5.35161000443,37,37,0.000320822000504,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.73318560862,156.6,0.00444393148149,0.171296329845,80.2797821845,76.4548678505,82.7259147557,6.27104690518,281.943585606,769.598318016,5.24985427477,38,38,0.000326887704432,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.79601746169,160.2,0.00444189589275,0.155361709841,81.1690298989,79.4472400863,83.5475578643,4.10031777798,324.657184159,769.598318016,5.83292573317,36,36,0.000326898414642,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.85884931477,163.8,0.00444025921348,0.159618045371,80.9310624818,79.3294496856,82.8684345781,3.53898489251,313.539120385,769.598318016,5.83747633465,36,36,0.000314882490784,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.92168116784,167.4,0.00443823056461,0.143256988669,81.8474476158,79.7520029396,83.4534856585,3.70148271888,285.085724375,769.598318016,6.6005674384,36,36,0.000331411371008,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,2.98451302091,171,0.00443806622877,0.159237996669,80.9522979208,79.0825216045,82.5456398348,3.46311823034,283.977119707,769.598318016,5.22598492131,35,35,0.000331354094669,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,3.04734487398,174.6,0.00443712783591,0.192417756511,79.1083917558,76.2502322136,83.8400633842,7.58983117062,335.343016756,769.598318016,2.5712235844,34,33,0.000316560734063,high,high,local_quadratic,0,0,0,0,0,1,1
11.4,3.11017672705,178.2,0.00443493600774,0.194961894009,78.967894345,77.0753431375,82.841984318,5.7666411805,321.627734429,769.598318016,2.21450208572,34,30,0.000316629419103,high,high,local_quadratic,0,0,0,0,0,1,1
