snapshot_time,theta_rad,theta_deg,zeta_wall,status,quality_tier,estimator_source
0,-1.03672557568,-59.4,0.00409970191337,high,high,local_quadratic
0,-0.973893722613,-55.8,0.00409990859975,high,high,local_quadratic
0,-0.911061869541,-52.2,0.00409969390381,high,high,local_quadratic
0,-0.848230016469,-48.6,0.0040993527267,warn,medium,local_quadratic
0,-0.785398163397,-45,0.00409931561015,high,high,local_quadratic
0,-0.722566310326,-41.4,0.00409989225764,warn,medium,local_quadratic
0,-0.659734457254,-37.8,0.0040997979224,high,high,local_quadratic
0,-0.596902604182,-34.2,0.00410027678963,high,high,local_quadratic
0,-0.53407075111,-30.6,0.00409922841908,warn,medium,local_quadratic
0,-0.471238898038,-27,0.00409970706222,high,high,local_quadratic
0,-0.408407044967,-23.4,0.004099660258,high,high,local_quadratic
0,-0.345575191895,-19.8,0.00409978298786,high,high,local_quadratic
0,-0.282743338823,-16.2,0.0040998592855,high,high,local_quadratic
0,-0.219911485751,-12.6,0.00409990705273,high,high,local_quadratic
0,-0.157079632679,-9,0.00409950707815,high,high,local_quadratic
0,-0.0942477796077,-5.4,0.00409997374853,model_mismatch,low,local_quadratic
0,-0.0314159265359,-1.8,0.00409999268854,model_mismatch,low,local_quadratic
0,0.0314159265359,1.8,0.00410005792425,high,high,local_quadratic
0,0.0942477796077,5.4,0.00410010376468,warn,medium,local_quadratic
0,0.157079632679,9,0.004100492976,high,high,local_quadratic
0,0.219911485751,12.6,0.00410009307826,high,high,local_quadratic
0,0.282743338823,16.2,0.00410014083059,high,high,local_quadratic
0,0.345575191895,19.8,0.0041002171446,high,high,local_quadratic
0,0.408407044967,23.4,0.00410033985321,high,high,local_quadratic
0,0.471238898038,27,0.00410009668732,warn,medium,local_quadratic
0,0.53407075111,30.6,0.00410037269931,high,high,local_quadratic
0,0.596902604182,34.2,0.00409969683997,high,high,local_quadratic
0,0.659734457254,37.8,0.00409930477084,high,high,local_quadratic
0,0.722566310326,41.4,0.00410011107403,model_mismatch,low,local_quadratic
0,0.785398163397,45,0.00410017185159,model_mismatch,low,local_quadratic
0,0.848230016469,48.6,0.00410010991597,model_mismatch,low,local_quadratic
0,0.911061869541,52.2,0.0040995049145,high,high,local_quadratic
0,0.973893722613,55.8,0.00409949748299,high,high,local_quadratic
0,1.03672557568,59.4,0.00410054000119,high,high,local_quadratic
0,1.09955742876,63,0.00410038274965,high,high,local_quadratic
0,1.16238928183,66.6,0.004100121201,high,high,local_quadratic
0,1.2252211349,70.2,0.00409903786319,warn,medium,local_quadratic
0,1.28805298797,73.8,0.00409982622455,high,high,local_quadratic
0,1.35088484104,77.4,0.00409990698213,high,high,local_quadratic
0,1.41371669412,81,0.00409950812526,high,high,local_quadratic
0,1.47654854719,84.6,0.00409998846788,model_mismatch,low,local_quadratic
0,1.53938040026,88.2,0.00410003110242,model_mismatch,low,local_quadratic
0,1.60221225333,91.8,0.00410008894719,warn,medium,local_quadratic
0,1.6650441064,95.4,0.00409980015807,high,high,local_quadratic
0,1.72787595947,99,0.00410133191255,warn,medium,local_quadratic
0,1.79070781255,102.6,0.00410081117885,model_mismatch,low,local_quadratic
0,1.85353966562,106.2,0.00410056279148,warn,medium,local_quadratic
0,1.91637151869,109.8,0.00410060201224,high,high,local_quadratic
0,1.97920337176,113.4,0.00409978986501,high,high,local_quadratic
0,2.04203522483,117,0.00409990452011,warn,medium,local_quadratic
0,2.10486707791,120.6,0.00409950760365,high,high,local_quadratic
0,2.16769893098,124.2,0.00410026182031,high,high,local_quadratic
0,2.23053078405,127.8,0.0041001621777,high,high,local_quadratic
0,2.29336263712,131.4,0.00410001322177,warn,medium,local_quadratic
0,2.35619449019,135,0.00409946505535,high,high,local_quadratic
0,2.41902634326,138.6,0.0040998070802,warn,medium,local_quadratic
0,2.48185819634,142.2,0.00409954640828,high,high,local_quadratic
0,2.54469004941,145.8,0.00410016238538,high,high,local_quadratic
0,2.60752190248,149.4,0.00409940854676,warn,medium,local_quadratic
0,2.67035375555,153,0.00409946291056,high,high,local_quadratic
0,2.73318560862,156.6,0.00409990151721,high,high,local_quadratic
0,2.79601746169,160.2,0.00410059569568,high,high,local_quadratic
0,2.85884931477,163.8,0.00410011904253,high,high,local_quadratic
0,2.92168116784,167.4,0.00409963491596,high,high,local_quadratic
0,2.98451302091,171,0.00410051644694,high,high,local_quadratic
0,3.04734487398,174.6,0.00410000085644,model_mismatch,low,local_quadratic
0,3.11017672705,178.2,0.00409995494503,model_mismatch,low,local_quadratic
