x,y,z
-0.0,0.0,0.00499999981134551
-0.0,0.0,0.004999999811424666
-0.0,0.0,0.004999999811502737
-0.0,0.0,0.004999999811579694
-0.0,0.0,0.004999999811655505
-0.0,0.0,0.0049999998117301395
-0.0,0.0,0.0049999998118035694
-0.0,0.0,0.004999999811875765
-0.0,0.0,0.004999999811946698
-0.0,0.0,0.00499999981201634
-0.0,0.0,0.004999999812084664
-0.0,0.0,0.004999999812151643
-0.0,0.0,0.004999999812217249
-0.0,0.0,0.004999999812281458
-0.0,0.0,0.004999999812344244
-0.0,0.0,0.004999999812405582
-0.0,0.0,0.004999999812465448
-0.0,0.0,0.004999999812523817
-0.0,0.0,0.004999999812580668
-0.0,0.0,0.004999999812635978
-0.0,0.0,0.004999999812689724
-0.0,0.0,0.004999999812741886
-0.0,0.0,0.0049999998127924425
-0.0,0.0,0.004999999812841374
-0.0,0.0,0.004999999812888661
-0.0,0.0,0.004999999812934285
-0.0,0.0,0.004999999812978227
-0.0,0.0,0.004999999813020472
-0.0,0.0,0.004999999813061
-0.0,0.0,0.004999999813099797
-0.0,0.0,0.004999999813136848
-0.0,0.0,0.004999999813172138
-0.0,0.0,0.004999999813205652
-0.0,0.0,0.004999999813237378
-0.0,0.0,0.004999999813267303
-0.0,0.0,0.004999999813295414
-0.0,0.0,0.004999999813321702
-0.0,0.0,0.004999999813346156
-0.0,0.0,0.004999999813368765
-0.0,0.0,0.004999999813389522
-0.0,0.0,0.004999999813408418
-0.0,0.0,0.004999999813425444
-0.0,0.0,0.004999999813440596
-0.0,0.0,0.004999999813453866
-0.0,0.0,0.004999999813465249
-0.0,0.0,0.004999999813474741
-0.0,0.0,0.0049999998134823385
-0.0,0.0,0.004999999813488038
0.0,-0.0,0.004999999813491837
0.0,-0.0,0.004999999813493735
0.0,-0.0,0.00499999981349373
0.0,-0.0,0.004999999813491823
0.0,-0.0,0.0049999998134880146
0.0,-0.0,0.004999999813482306
0.0,-0.0,0.004999999813474699
0.0,-0.0,0.004999999813465197
0.0,-0.0,0.004999999813453805
0.0,-0.0,0.004999999813440526
0.0,-0.0,0.004999999813425365
0.0,-0.0,0.004999999813408329
0.0,-0.0,0.004999999813389424
0.0,-0.0,0.004999999813368659
0.0,-0.0,0.00499999981334604
0.0,-0.0,0.004999999813321577
0.0,-0.0,0.004999999813295281
0.0,-0.0,0.00499999981326716
0.0,-0.0,0.004999999813237226
0.0,-0.0,0.004999999813205491
0.0,-0.0,0.004999999813171968
0.0,-0.0,0.00499999981313667
0.0,-0.0,0.004999999813099611
0.0,-0.0,0.004999999813060804
0.0,-0.0,0.004999999813020267
0.0,-0.0,0.0049999998129780145
0.0,-0.0,0.004999999812934064
0.0,-0.0,0.004999999812888432
0.0,-0.0,0.004999999812841136
0.0,-0.0,0.004999999812792197
0.0,-0.0,0.0049999998127416324
0.0,-0.0,0.004999999812689463
0.0,-0.0,0.0049999998126357085
0.0,-0.0,0.004999999812580392
0.0,-0.0,0.0049999998125235335
0.0,-0.0,0.004999999812465156
0.0,-0.0,0.0049999998124052826
0.0,-0.0,0.0049999998123439375
0.0,-0.0,0.004999999812281145
0.0,-0.0,0.004999999812216929
0.0,-0.0,0.004999999812151316
0.0,-0.0,0.00499999981208433
0.0,-0.0,0.004999999812015999
0.0,-0.0,0.004999999811946351
0.0,-0.0,0.004999999811875411
0.0,-0.0,0.0049999998118032095
0.0,-0.0,0.004999999811729774
0.0,-0.0,0.0049999998116551335
0.0,-0.0,0.0049999998115793165
0.0,-0.0,0.004999999811502355
0.0,-0.0,0.004999999811424277
0.0,-0.0,0.004999999811345117
0.0,-0.0,0.004999999811264902
0.0,-0.0,0.004999999811183667
0.0,-0.0,0.004999999811101442
0.0,-0.0,0.004999999811018261
0.0,-0.0,0.004999999810934156
0.0,-0.0,0.004999999810849161
0.0,-0.0,0.004999999810763309
0.0,-0.0,0.004999999810676633
0.0,-0.0,0.004999999810589169
0.0,-0.0,0.004999999810500952
0.0,-0.0,0.004999999810412014
0.0,-0.0,0.004999999810322393
0.0,-0.0,0.004999999810232123
0.0,-0.0,0.00499999981014124
0.0,-0.0,0.0049999998100497805
0.0,-0.0,0.00499999980995778
0.0,-0.0,0.004999999809865275
0.0,-0.0,0.004999999809772302
0.0,-0.0,0.0049999998096788975
0.0,-0.0,0.004999999809585099
0.0,-0.0,0.004999999809490944
0.0,-0.0,0.004999999809396469
0.0,-0.0,0.0049999998093017105
0.0,-0.0,0.0049999998092067075
0.0,-0.0,0.004999999809111497
0.0,-0.0,0.004999999809016116
0.0,-0.0,0.004999999808920604
0.0,-0.0,0.004999999808824996
0.0,0.0,0.004999999808729332
0.0,0.0,0.00499999980863365
0.0,0.0,0.004999999808537986
0.0,0.0,0.00499999980844238
0.0,0.0,0.0049999998083468675
0.0,0.0,0.004999999808251487
0.0,0.0,0.004999999808156278
0.0,0.0,0.004999999808061276
0.0,0.0,0.004999999807966519
0.0,0.0,0.004999999807872045
0.0,0.0,0.004999999807777891
0.0,0.0,0.004999999807684095
0.0,0.0,0.004999999807590693
0.0,0.0,0.004999999807497722
0.0,0.0,0.004999999807405219
0.0,0.0,0.004999999807313221
0.0,0.0,0.004999999807221764
0.0,0.0,0.0049999998071308845
0.0,0.0,0.004999999807040617
0.0,0.0,0.004999999806951
0.0,0.0,0.004999999806862066
0.0,0.0,0.0049999998067738515
0.0,0.0,0.004999999806686392
0.0,0.0,0.00499999980659972
0.0,0.0,0.004999999806513872
0.0,0.0,0.004999999806428881
0.0,0.0,0.004999999806344781
0.0,0.0,0.004999999806261604
0.0,0.0,0.004999999806179384
0.0,0.0,0.004999999806098154
0.0,0.0,0.004999999806017945
0.0,0.0,0.0049999998059387886
0.0,0.0,0.004999999805860717
0.0,0.0,0.004999999805783761
0.0,0.0,0.00499999980570795
0.0,0.0,0.004999999805633315
0.0,0.0,0.004999999805559885
0.0,0.0,0.004999999805487689
0.0,0.0,0.0049999998054167565
0.0,0.0,0.004999999805347114
0.0,0.0,0.0049999998052787905
0.0,0.0,0.004999999805211812
0.0,0.0,0.0049999998051462055
0.0,0.0,0.0049999998050819965
0.0,0.0,0.004999999805019211
0.0,0.0,0.004999999804957873
0.0,0.0,0.0049999998048980065
0.0,0.0,0.004999999804839637
0.0,0.0,0.004999999804782786
0.0,0.0,0.004999999804727476
0.0,0.0,0.00499999980467373
0.0,0.0,0.004999999804621569
0.0,0.0,0.004999999804571012
0.0,0.0,0.004999999804522081
0.0,0.0,0.004999999804474794
0.0,0.0,0.00499999980442917
0.0,0.0,0.0049999998043852275
0.0,0.0,0.004999999804342983
0.0,0.0,0.004999999804302454
0.0,0.0,0.004999999804263657
0.0,0.0,0.004999999804226606
0.0,0.0,0.004999999804191317
0.0,0.0,0.004999999804157803
0.0,0.0,0.004999999804126076
0.0,0.0,0.004999999804096151
0.0,0.0,0.00499999980406804
0.0,0.0,0.004999999804041752
0.0,0.0,0.004999999804017299
0.0,0.0,0.004999999803994689
0.0,0.0,0.004999999803973932
0.0,0.0,0.004999999803955037
0.0,0.0,0.0049999998039380105
0.0,0.0,0.004999999803922859
0.0,0.0,0.004999999803909589
0.0,0.0,0.004999999803898206
0.0,0.0,0.004999999803888713
0.0,0.0,0.004999999803881116
0.0,0.0,0.004999999802719396
5.082284216461516e-21,8.3e-05,0.004999999806754264
-1.650221576200819e-06,8.298359337091543e-05,0.004999999805598623
-3.2997907530448224e-06,8.293437996986605e-05,0.004999999804906657
-4.9480553890950455e-06,8.285237925290043e-05,0.0049999998044935445
-6.594363858652288e-06,8.273762363821975e-05,0.004999999804248441
-8.238065309369108e-06,8.259015849336147e-05,0.004999999804104861
-9.878509919558092e-06,8.24100421172638e-05,0.00499999980402293
-1.1515049155092659e-05,8.219734571721766e-05,0.00499999980397873
-1.3147036025798838e-05,8.195215338071567e-05,0.004999999803957915
-1.4773825341236666e-05,8.167456204220891e-05,0.004999999803951876
-1.6394773965770067e-05,8.13646814447848e-05,0.0049999998039554515
-1.8009241072824395e-05,8.102263409678122e-05,0.004999999803965538
-1.9616588398231102e-05,8.064855522335403e-05,0.004999999803980275
-2.1216180492559397e-05,8.024259271301708e-05,0.004999999803998541
-2.2807384972335094e-05,7.98049070591759e-05,0.004999999804019661
-2.4389572770047428e-05,7.933567129667814e-05,0.004999999804043224
-2.596211838284485e-05,7.883507093340596e-05,0.004999999804068982
-2.7524400119821623e-05,7.830330387693716e-05,0.004999999804096779
-2.9075800347797414e-05,7.774058035630441e-05,0.0049999998041265195
-3.0615705735492646e-05,7.714712283888312e-05,0.004999999804158137
-3.2143507496003196e-05,7.652316594244116e-05,0.004999999804191591
-3.365860162747849e-05,7.586895634238487e-05,0.004999999804226847
-3.5160389151907823e-05,7.518475267423842e-05,0.004999999804263882
-3.6648276351920675e-05,7.44708254313946e-05,0.004999999804302673
-3.812167500550716e-05,7.372745685817795e-05,0.004999999804343201
-3.958000261856599e-05,7.2954940838262e-05,0.004999999804385448
-4.1022682655187994e-05,7.215358277848534e-05,0.004999999804429395
-4.244914476558404e-05,7.132369948811186e-05,0.004999999804475025
-4.38588250115674e-05,7.04656190535832e-05,0.00499999980452232
-4.525116608950141e-05,6.957968070881294e-05,0.004999999804571258
-4.662561755062397e-05,6.866623470107376e-05,0.004999999804621823
-4.798163601866241e-05,6.772564215253036e-05,0.004999999804673992
-4.931868540465197e-05,6.675827491747347e-05,0.004999999804727746
-5.0636237118873515e-05,6.576451543531066e-05,0.004999999804783063
-5.193377027982647e-05,6.47447565793726e-05,0.004999999804839921
-5.321077192015426e-05,6.369940150159436e-05,0.004999999804898299
-5.4466737189441174e-05,6.26288634731331e-05,0.004999999804958172
-5.5701169553800044e-05,6.15335657209853e-05,0.004999999805019517
-5.691358099217228e-05,6.041394126066801e-05,0.00499999980508231
-5.81034921892623e-05,5.927043272503023e-05,0.004999999805146526
-5.927043272503022e-05,5.810349218926231e-05,0.004999999805212139
-6.0413941260668e-05,5.6913580992172296e-05,0.004999999805279124
-6.15335657209853e-05,5.570116955380006e-05,0.004999999805347455
-6.26288634731331e-05,5.446673718944118e-05,0.004999999805417103
-6.369940150159436e-05,5.321077192015427e-05,0.004999999805488043
-6.47447565793726e-05,5.1933770279826474e-05,0.004999999805560245
-6.576451543531066e-05,5.063623711887353e-05,0.00499999980563368
-6.675827491747347e-05,4.931868540465197e-05,0.004999999805708321
-6.772564215253036e-05,4.798163601866241e-05,0.004999999805784138
-6.866623470107376e-05,4.662561755062398e-05,0.0049999998058611
-6.957968070881296e-05,4.525116608950142e-05,0.004999999805939177
-7.04656190535832e-05,4.385882501156742e-05,0.004999999806018338
-7.132369948811186e-05,4.2449144765584035e-05,0.004999999806098552
-7.215358277848534e-05,4.102268265518801e-05,0.004999999806179788
-7.2954940838262e-05,3.9580002618566e-05,0.004999999806262013
-7.372745685817795e-05,3.812167500550716e-05,0.0049999998063451935
-7.44708254313946e-05,3.664827635192069e-05,0.004999999806429298
-7.518475267423842e-05,3.516038915190784e-05,0.0049999998065142935
-7.586895634238488e-05,3.365860162747849e-05,0.004999999806600146
-7.652316594244116e-05,3.2143507496003216e-05,0.004999999806686821
-7.714712283888312e-05,3.061570573549266e-05,0.004999999806774285
-7.774058035630441e-05,2.9075800347797414e-05,0.004999999806862503
-7.830330387693718e-05,2.752440011982162e-05,0.00499999980695144
-7.883507093340596e-05,2.5962118382844858e-05,0.004999999807041061
-7.933567129667814e-05,2.4389572770047435e-05,0.004999999807131331
-7.980490705917591e-05,2.2807384972335098e-05,0.004999999807222214
-8.024259271301708e-05,2.1216180492559404e-05,0.004999999807313674
-8.064855522335403e-05,1.961658839823111e-05,0.004999999807405674
-8.102263409678122e-05,1.8009241072824395e-05,0.004999999807498179
-8.13646814447848e-05,1.639477396577006e-05,0.004999999807591153
-8.167456204220891e-05,1.4773825341236676e-05,0.004999999807684557
-8.195215338071567e-05,1.3147036025798841e-05,0.004999999807778355
-8.219734571721766e-05,1.1515049155092657e-05,0.004999999807872511
-8.24100421172638e-05,9.878509919558104e-06,0.004999999807966986
-8.259015849336147e-05,8.238065309369113e-06,0.004999999808061744
-8.273762363821975e-05,6.594363858652288e-06,0.004999999808156747
-8.285237925290043e-05,4.948055389095059e-06,0.004999999808251957
-8.293437996986605e-05,3.2997907530448305e-06,0.0049999998083473385
-8.298359337091543e-05,1.6502215762008212e-06,0.004999999808442851
-8.3e-05,-8.265133775854565e-21,0.004999999808538458
-8.298359337091543e-05,-1.6502215762008195e-06,0.004999999808634122
-8.293437996986605e-05,-3.2997907530448283e-06,0.004999999808729804
-8.285237925290043e-05,-4.948055389095057e-06,0.004999999808825468
-8.273762363821975e-05,-6.5943638586522856e-06,0.004999999808921075
-8.259015849336147e-05,-8.238065309369112e-06,0.004999999809016587
-8.24100421172638e-05,-9.878509919558102e-06,0.004999999809111967
-8.219734571721766e-05,-1.1515049155092654e-05,0.004999999809207177
-8.195215338071567e-05,-1.3147036025798841e-05,0.004999999809302179
-8.167456204220891e-05,-1.4773825341236673e-05,0.0049999998093969355
-8.13646814447848e-05,-1.639477396577008e-05,0.004999999809491409
-8.102263409678122e-05,-1.8009241072824395e-05,0.004999999809585563
-8.064855522335402e-05,-1.961658839823111e-05,0.00499999980967936
-8.024259271301708e-05,-2.1216180492559407e-05,0.004999999809772762
-7.98049070591759e-05,-2.2807384972335094e-05,0.004999999809865732
-7.933567129667814e-05,-2.4389572770047435e-05,0.004999999809958236
-7.883507093340595e-05,-2.596211838284486e-05,0.004999999810050233
-7.830330387693716e-05,-2.7524400119821637e-05,0.0049999998101416905
-7.774058035630441e-05,-2.9075800347797414e-05,0.00499999981023257
-7.714712283888312e-05,-3.0615705735492646e-05,0.004999999810322837
-7.652316594244114e-05,-3.214350749600321e-05,0.004999999810412455
-7.586895634238487e-05,-3.365860162747849e-05,0.004999999810501389
-7.518475267423842e-05,-3.516038915190783e-05,0.004999999810589603
-7.44708254313946e-05,-3.664827635192068e-05,0.004999999810677063
-7.372745685817794e-05,-3.8121675005507174e-05,0.0049999998107637346
-7.295494083826199e-05,-3.958000261856601e-05,0.0049999998108495826
-7.215358277848535e-05,-4.102268265518798e-05,0.004999999810934574
-7.132369948811186e-05,-4.244914476558403e-05,0.004999999811018674
-7.04656190535832e-05,-4.385882501156742e-05,0.00499999981110185
-6.957968070881294e-05,-4.525116608950141e-05,0.00499999981118407
-6.866623470107374e-05,-4.662561755062398e-05,0.0049999998112653
-6.772564215253035e-05,-4.798163601866242e-05,0.00499999981134551
-6.675827491747347e-05,-4.9318685404651984e-05,0.004999999811424666
-6.576451543531066e-05,-5.0636237118873515e-05,0.004999999811502737
-6.47447565793726e-05,-5.193377027982646e-05,0.004999999811579694
-6.369940150159436e-05,-5.321077192015426e-05,0.004999999811655505
-6.26288634731331e-05,-5.4466737189441174e-05,0.0049999998117301395
-6.15335657209853e-05,-5.570116955380005e-05,0.0049999998118035694
-6.0413941260668e-05,-5.69135809921723e-05,0.004999999811875765
-5.927043272503025e-05,-5.810349218926229e-05,0.004999999811946698
-5.810349218926232e-05,-5.927043272503022e-05,0.00499999981201634
-5.6913580992172296e-05,-6.0413941260668e-05,0.004999999812084664
-5.570116955380005e-05,-6.153356572098531e-05,0.004999999812151643
-5.446673718944117e-05,-6.262886347313311e-05,0.004999999812217249
-5.321077192015426e-05,-6.369940150159437e-05,0.004999999812281458
-5.193377027982647e-05,-6.474475657937263e-05,0.004999999812344244
-5.0636237118873535e-05,-6.576451543531066e-05,0.004999999812405582
-4.9318685404651984e-05,-6.675827491747347e-05,0.004999999812465448
-4.7981636018662426e-05,-6.772564215253036e-05,0.004999999812523817
-4.662561755062398e-05,-6.866623470107376e-05,0.004999999812580668
-4.52511660895014e-05,-6.957968070881296e-05,0.004999999812635978
-4.385882501156741e-05,-7.046561905358321e-05,0.004999999812689724
-4.244914476558402e-05,-7.132369948811188e-05,0.004999999812741886
-4.102268265518801e-05,-7.215358277848534e-05,0.0049999998127924425
-3.9580002618566006e-05,-7.2954940838262e-05,0.004999999812841374
-3.812167500550717e-05,-7.372745685817795e-05,0.004999999812888661
-3.6648276351920675e-05,-7.447082543139462e-05,0.004999999812934285
-3.516038915190782e-05,-7.518475267423842e-05,0.004999999812978227
-3.3658601627478476e-05,-7.586895634238488e-05,0.004999999813020472
-3.214350749600319e-05,-7.652316594244116e-05,0.004999999813061
-3.061570573549266e-05,-7.714712283888312e-05,0.004999999813099797
-2.907580034779742e-05,-7.774058035630441e-05,0.004999999813136848
-2.7524400119821627e-05,-7.830330387693718e-05,0.004999999813172138
-2.5962118382844844e-05,-7.883507093340596e-05,0.004999999813205652
-2.438957277004742e-05,-7.933567129667814e-05,0.004999999813237378
-2.2807384972335084e-05,-7.980490705917591e-05,0.004999999813267303
-2.121618049255941e-05,-8.024259271301708e-05,0.004999999813295414
-1.9616588398231112e-05,-8.064855522335403e-05,0.004999999813321702
-1.80092410728244e-05,-8.102263409678122e-05,0.004999999813346156
-1.6394773965770067e-05,-8.13646814447848e-05,0.004999999813368765
-1.4773825341236663e-05,-8.167456204220891e-05,0.004999999813389522
-1.3147036025798828e-05,-8.195215338071567e-05,0.004999999813408418
-1.1515049155092644e-05,-8.219734571721766e-05,0.004999999813425444
-9.878509919558109e-06,-8.24100421172638e-05,0.004999999813440596
-8.238065309369119e-06,-8.259015849336147e-05,0.004999999813453866
-6.594363858652294e-06,-8.273762363821975e-05,0.004999999813465249
-4.9480553890950455e-06,-8.285237925290043e-05,0.004999999813474741
-3.2997907530448165e-06,-8.293437996986605e-05,0.0049999998134823385
-1.650221576200808e-06,-8.298359337091543e-05,0.004999999813488038
2.1612551768170652e-20,-8.3e-05,0.004999999813491837
1.6502215762008142e-06,-8.298359337091543e-05,0.004999999813493735
3.299790753044823e-06,-8.293437996986605e-05,0.00499999981349373
4.948055389095052e-06,-8.285237925290043e-05,0.004999999813491823
6.5943638586523e-06,-8.273762363821975e-05,0.0049999998134880146
8.238065309369125e-06,-8.259015849336147e-05,0.004999999813482306
9.878509919558114e-06,-8.24100421172638e-05,0.004999999813474699
1.1515049155092686e-05,-8.219734571721766e-05,0.004999999813465197
1.3147036025798836e-05,-8.195215338071567e-05,0.004999999813453805
1.4773825341236668e-05,-8.167456204220891e-05,0.004999999813440526
1.6394773965770074e-05,-8.13646814447848e-05,0.004999999813425365
1.800924107282441e-05,-8.102263409678122e-05,0.004999999813408329
1.9616588398231122e-05,-8.064855522335402e-05,0.004999999813389424
2.1216180492559417e-05,-8.024259271301708e-05,0.004999999813368659
2.280738497233509e-05,-7.98049070591759e-05,0.00499999981334604
2.4389572770047428e-05,-7.933567129667814e-05,0.004999999813321577
2.5962118382844854e-05,-7.883507093340596e-05,0.004999999813295281
2.7524400119821633e-05,-7.830330387693716e-05,0.00499999981326716
2.9075800347797427e-05,-7.774058035630441e-05,0.004999999813237226
3.061570573549266e-05,-7.714712283888311e-05,0.004999999813205491
3.214350749600322e-05,-7.652316594244114e-05,0.004999999813171968
3.365860162747848e-05,-7.586895634238488e-05,0.00499999981313667
3.5160389151907823e-05,-7.518475267423842e-05,0.004999999813099611
3.6648276351920675e-05,-7.44708254313946e-05,0.004999999813060804
3.812167500550717e-05,-7.372745685817794e-05,0.004999999813020267
3.9580002618566006e-05,-7.2954940838262e-05,0.0049999998129780145
4.1022682655188015e-05,-7.215358277848534e-05,0.004999999812934064
4.2449144765584055e-05,-7.132369948811185e-05,0.004999999812888432
4.38588250115674e-05,-7.04656190535832e-05,0.004999999812841136
4.525116608950141e-05,-6.957968070881294e-05,0.004999999812792197
4.662561755062398e-05,-6.866623470107374e-05,0.0049999998127416324
4.798163601866242e-05,-6.772564215253036e-05,0.004999999812689463
4.931868540465198e-05,-6.675827491747347e-05,0.0049999998126357085
5.0636237118873535e-05,-6.576451543531065e-05,0.004999999812580392
5.193377027982649e-05,-6.474475657937259e-05,0.0049999998125235335
5.321077192015426e-05,-6.369940150159436e-05,0.004999999812465156
5.4466737189441174e-05,-6.26288634731331e-05,0.0049999998124052826
5.570116955380005e-05,-6.15335657209853e-05,0.0049999998123439375
5.6913580992172296e-05,-6.0413941260668006e-05,0.004999999812281145
5.810349218926232e-05,-5.927043272503022e-05,0.004999999812216929
5.927043272503024e-05,-5.810349218926229e-05,0.004999999812151316
6.0413941260668e-05,-5.6913580992172296e-05,0.00499999981208433
6.15335657209853e-05,-5.570116955380006e-05,0.004999999812015999
6.262886347313311e-05,-5.446673718944118e-05,0.004999999811946351
6.369940150159436e-05,-5.321077192015427e-05,0.004999999811875411
6.474475657937261e-05,-5.193377027982647e-05,0.0049999998118032095
6.576451543531069e-05,-5.063623711887351e-05,0.004999999811729774
6.67582749174735e-05,-4.931868540465196e-05,0.0049999998116551335
6.772564215253039e-05,-4.79816360186624e-05,0.0049999998115793165
6.866623470107377e-05,-4.6625617550623955e-05,0.004999999811502355
6.957968070881297e-05,-4.525116608950138e-05,0.004999999811424277
7.046561905358319e-05,-4.385882501156745e-05,0.004999999811345117
7.132369948811186e-05,-4.244914476558406e-05,0.004999999811264902
7.215358277848534e-05,-4.1022682655188015e-05,0.004999999811183667
7.2954940838262e-05,-3.958000261856601e-05,0.004999999811101442
7.372745685817795e-05,-3.8121675005507174e-05,0.004999999811018261
7.447082543139462e-05,-3.664827635192068e-05,0.004999999810934156
7.518475267423842e-05,-3.5160389151907823e-05,0.004999999810849161
7.586895634238488e-05,-3.365860162747848e-05,0.004999999810763309
7.652316594244116e-05,-3.2143507496003196e-05,0.004999999810676633
7.714712283888313e-05,-3.061570573549263e-05,0.004999999810589169
7.774058035630442e-05,-2.9075800347797387e-05,0.004999999810500952
7.830330387693718e-05,-2.7524400119821593e-05,0.004999999810412014
7.883507093340597e-05,-2.5962118382844817e-05,0.004999999810322393
7.933567129667816e-05,-2.438957277004739e-05,0.004999999810232123
7.98049070591759e-05,-2.2807384972335125e-05,0.00499999981014124
8.024259271301708e-05,-2.1216180492559414e-05,0.0049999998100497805
8.064855522335402e-05,-1.9616588398231115e-05,0.00499999980995778
8.102263409678122e-05,-1.8009241072824406e-05,0.004999999809865275
8.13646814447848e-05,-1.6394773965770074e-05,0.004999999809772302
8.167456204220891e-05,-1.4773825341236666e-05,0.0049999998096788975
8.195215338071567e-05,-1.3147036025798834e-05,0.004999999809585099
8.219734571721766e-05,-1.1515049155092647e-05,0.004999999809490944
8.24100421172638e-05,-9.878509919558077e-06,0.004999999809396469
8.259015849336148e-05,-8.238065309369086e-06,0.0049999998093017105
8.273762363821975e-05,-6.594363858652262e-06,0.0049999998092067075
8.285237925290045e-05,-4.948055389095014e-06,0.004999999809111497
8.293437996986605e-05,-3.2997907530447847e-06,0.004999999809016116
8.298359337091543e-05,-1.6502215762008497e-06,0.004999999808920604
8.3e-05,-2.0329136865846063e-20,0.004999999808824996
8.298359337091543e-05,1.6502215762008093e-06,0.004999999808729332
8.293437996986605e-05,3.2997907530448177e-06,0.00499999980863365
8.285237925290043e-05,4.948055389095047e-06,0.004999999808537986
8.273762363821975e-05,6.594363858652294e-06,0.00499999980844238
8.259015849336147e-05,8.238065309369119e-06,0.0049999998083468675
8.24100421172638e-05,9.878509919558109e-06,0.004999999808251487
8.219734571721766e-05,1.1515049155092681e-05,0.004999999808156278
8.195215338071567e-05,1.3147036025798867e-05,0.004999999808061276
8.167456204220891e-05,1.47738253412367e-05,0.004999999807966519
8.13646814447848e-05,1.6394773965770108e-05,0.004999999807872045
8.102263409678121e-05,1.800924107282444e-05,0.004999999807777891
8.064855522335402e-05,1.9616588398231153e-05,0.004999999807684095
8.024259271301708e-05,2.121618049255938e-05,0.004999999807590693
7.980490705917591e-05,2.2807384972335084e-05,0.004999999807497722
7.933567129667814e-05,2.4389572770047425e-05,0.004999999807405219
7.883507093340596e-05,2.5962118382844848e-05,0.004999999807313221
7.830330387693716e-05,2.7524400119821627e-05,0.004999999807221764
7.774058035630441e-05,2.907580034779742e-05,0.0049999998071308845
7.714712283888312e-05,3.061570573549266e-05,0.004999999807040617
