timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
0.0290535,0.00185883449995,0.044726,-0.000475692018305,-0.000573315626383
0.0300965,0.00179185632982,0.038663,-0.00040575715055,-0.000569536659171
0.0312538,0.00160849023042,0.027077,-0.000351508280932,-0.000575703101891
0.0324121,0.00143384372628,0.015558,-0.000318026305549,-0.000587265901232
0.0334135,0.00129385598943,0.010758,-0.000293893408403,-0.000594174546442
0.0341558,0.00121382308508,0.008397,-0.000274676164871,-0.00059581146994
0.0348505,0.00112468893352,0.008069,-0.000255892228949,-0.000595095923602
0.0355412,0.00104238629689,0.007434,-0.000238251777298,-0.000591894547037
0.0362452,0.000977997014044,0.006226,-0.000223196815844,-0.00058629841908
0.0369929,0.00094011813879,0.007997,-0.000212438353675,-0.000577772319126
0.0376632,0.000934920184578,0.007537,-0.000211784249191,-0.000567863546153
0.0383391,0.000942775905395,0.008019,-0.000225018680921,-0.000556284246575
0.0390179,0.000960457032812,0.011476,-0.000252618056382,-0.000545772247067
0.0405748,0.00102178204909,0.02806,-0.000353306451995,-0.000540792969465
0.0416326,0.00106703880171,0.038473,-0.000428541827755,-0.000557870947144
0.0427748,0.00113129038518,0.040088,-0.00049865512324,-0.000588336668971
0.0439193,0.00116969028045,0.034153,-0.000552083530271,-0.000618953176256
0.0451072,0.00104965578301,0.026903,-0.000589442153696,-0.000642485193799
0.0462754,0.000853111848495,0.017041,-0.000611725835066,-0.000655113561078
0.0473273,0.000700048794269,0.007128,-0.000620706019438,-0.00065754742841
0.0483153,0.000685960869104,0.006147,-0.000617065414766,-0.000651124108154
0.0492397,0.000760027665643,0.010555,-0.000603504760928,-0.000639008480363
0.0501773,0.000864757481502,0.017268,-0.00058045735738,-0.000622852360523
0.0511821,0.000974789456914,0.023675,-0.000546688883162,-0.000605363968989
0.0523217,0.00105541594871,0.029954,-0.000500488121332,-0.000590333412031
0.0536191,0.00107227067046,0.034882,-0.00044229235244,-0.000581531448239
0.0550911,0.00101701308098,0.033101,-0.00037985141159,-0.000581157839519
0.0568967,0.000932677639701,0.022369,-0.000333887141257,-0.000586321203047
0.0586766,0.000892936447423,0.015901,-0.00030221901469,-0.000587231783944
0.0600353,0.000891589627044,0.007325,-0.000289329084061,-0.000581117589575
0.0615443,0.000909882604834,0.007838,-0.00030304788351,-0.000569947550022
0.0634772,0.000921084514182,0.030803,-0.000366042328208,-0.000563415260523
0.064988,0.000901206557325,0.035131,-0.000433119057833,-0.000575688584181
0.0662133,0.000880794414426,0.029422,-0.000485295952371,-0.000593496188182
0.0673718,0.000868076261853,0.025152,-0.000526293305205,-0.000609952663144
0.0685095,0.00086436496076,0.019681,-0.000555989530645,-0.000622411804699
0.0696341,0.000898112492724,0.013346,-0.000575482391491,-0.00063112229914
0.0707423,0.000979465444749,0.007042,-0.000585390560557,-0.000635174498297
0.0718356,0.00109309672943,0.001784,-0.000583387097827,-0.000633467945595
0.0728643,0.00118831263481,0.008568,-0.00057098369746,-0.000627856257124
0.0740653,0.00124197862707,0.016931,-0.000545758463265,-0.00061854557999
0.0754225,0.00127607842629,0.024718,-0.000506963091232,-0.000607505774232
0.0769003,0.00128631652509,0.027396,-0.000460818796291,-0.000598402480464
0.0788173,0.00122692647864,0.033201,-0.000400984233085,-0.000592968927734
0.0804193,0.00116031447042,0.017712,-0.00036757587452,-0.00059049594484
0.0821284,0.00106110249673,0.011009,-0.000345881018822,-0.000588068464107
0.0848911,0.000942201597567,0.007745,-0.000358746696867,-0.000584346873345
0.0862887,0.00091279431247,0.01705,-0.000392990825463,-0.00058398232802
0.0878062,0.00087233217617,0.024843,-0.000437756626777,-0.000589226901581
0.0892558,0.000829518574978,0.024811,-0.000480700733429,-0.000599736415685
0.0904702,0.00080307930906,0.018768,-0.000511385642738,-0.000609719522808
0.0916205,0.000794327269263,0.014563,-0.000533825969847,-0.000617574938911
0.0927399,0.000796284270637,0.010576,-0.00054941014166,-0.000623045237664
0.0938399,0.000806427309764,0.000606,-0.000558465741134,-0.000624751457562
0.0959324,0.000887256435548,0.0049,-0.000551468300351,-0.000622942822015
0.0970314,0.000957949077623,0.009597,-0.00053737293715,-0.000619584064473
0.0981731,0.00103910485877,0.013088,-0.000517571354437,-0.000614827955694
0.0994519,0.0011075808122,0.016185,-0.000491291036993,-0.000609984013452
0.101002,0.00115999585767,0.019041,-0.000458945532249,-0.000605255347814
0.102383,0.00119069578136,0.018027,-0.000426979325159,-0.000601000540784
0.103801,0.00115421222131,0.013546,-0.000401762750036,-0.000596143017509
0.105369,0.00107515437957,0.008697,-0.00038594433712,-0.000590459202534
0.107113,0.000979586291985,0.002433,-0.000385465708711,-0.000587361134055
0.108886,0.000913447800052,0.011385,-0.00040767562999,-0.000589805906516
0.110677,0.000867271449274,0.02096,-0.000446126651224,-0.000597278812306
0.112251,0.000827788818815,0.020836,-0.000480957521065,-0.000606212931976
0.114744,0.000762405824826,0.011032,-0.000521930391745,-0.000618993382603
0.115914,0.000723727302631,0.007913,-0.000533969834849,-0.000622458406511
0.117058,0.000703498142106,0.004702,-0.000540811509059,-0.000623285902805
0.118178,0.000687230156447,0.000918,-0.000540550354179,-0.000622205375863
0.119277,0.000666585627475,0.004173,-0.000534788551703,-0.000620509614875
0.120459,0.00063787250708,0.007502,-0.000523626662115,-0.000618859349597
0.123673,0.00054761248041,0.014022,-0.00048168107027,-0.000613165349211
0.125156,0.000530785106339,0.012807,-0.000460567471637,-0.000609531300377
0.126639,0.000541825357038,0.011598,-0.00044100346919,-0.000605684204872
0.128273,0.000578425704375,0.009115,-0.000425815652818,-0.000600982522486
0.129802,0.000620736072868,0.002874,-0.000422292800225,-0.000597387656415
0.131252,0.00065896211138,0.003975,-0.000429015221804,-0.00059759970002
0.132674,0.000719963843004,0.009433,-0.0004453286651,-0.000600576258075
0.135551,0.000833786594965,0.013674,-0.000490253911644,-0.000610975370436
0.136855,0.000861680582802,0.010915,-0.000507653968112,-0.000616360148454
0.138114,0.000868954010274,0.008059,-0.000520014527437,-0.00062074742879
0.139355,0.000877403884532,0.005414,-0.000528062138819,-0.000623331098395
0.140578,0.000875834961913,0.002106,-0.000530831027015,-0.000624138649679
0.142972,0.000886885343412,0.00435,-0.000521919215593,-0.000622535623331
0.144536,0.000900196699221,0.008286,-0.000509752701669,-0.000620556384472
0.146222,0.000914178841607,0.010709,-0.000493524129953,-0.000618058467467
0.147926,0.000917662359874,0.012467,-0.000474023525155,-0.000614863072844
0.149471,0.000921421132271,0.009334,-0.000458084064907,-0.00061149210767
0.151284,0.000951662985501,0.006892,-0.000446514389931,-0.000607164700653
0.152413,0.000971776215072,0.001587,-0.000444731314355,-0.000605388715046
0.154323,0.00102647425932,0.004042,-0.000450437811965,-0.000605065551806
0.155775,0.00106490228659,0.007105,-0.000461688782399,-0.000607711135592
0.15742,0.00110362911659,0.010414,-0.00047888467863,-0.000612000198343
0.158866,0.00112504786143,0.009645,-0.000494425059667,-0.000615277550327
0.160173,0.00113329559947,0.00773,-0.000506492764071,-0.000617670336341
0.161449,0.00113460684801,0.005663,-0.000515213169856,-0.000620047041722
0.162693,0.00113105795833,0.00373,-0.000520912477853,-0.000621501580817
0.165142,0.00111346845852,0.001778,-0.00052025155496,-0.000622719300785
0.166655,0.00110104358204,0.004728,-0.000513232861719,-0.000622379846796
0.168533,0.00108348173252,0.008249,-0.000500890452301,-0.000620329179171
0.169989,0.00106537772951,0.008535,-0.000488770850055,-0.000618242361349
0.171626,0.00105020558838,0.00901,-0.000473529873062,-0.000615115577991
0.173195,0.00104200427963,0.006124,-0.000463211799369,-0.000611839943845
0.174556,0.001046105216,0.002535,-0.000459176234631,-0.000609517658498
0.176125,0.00107135730633,0.001268,-0.000459704746658,-0.000608494892492
0.177752,0.0011031862386,0.00359,-0.000465649850808,-0.000609398959478
0.179178,0.00112521439167,0.006082,-0.000475669571875,-0.000611648390223
0.180874,0.00115085850909,0.008011,-0.000488747199138,-0.000614856319726
0.182017,0.00115880087278,0.005085,-0.000497076347864,-0.000616586366278
0.183554,0.00116614500235,0.005702,-0.000506328798398,-0.000617863765855
0.184856,0.00116593182855,0.003817,-0.000512223946082,-0.000618807067545
0.187423,0.00115359642839,0.000421,-0.000515314915595,-0.000619672409266
0.188855,0.0011422213409,0.00222,-0.00051247714991,-0.000619677763023
0.190833,0.0011271968054,0.005251,-0.000504900361343,-0.000619241254423
0.192426,0.00110867802926,0.005777,-0.000495907437793,-0.000617971196262
0.193856,0.00109390795571,0.005885,-0.000486002396524,-0.000615965383407
0.195519,0.00108483614113,0.005787,-0.000476099361933,-0.000613300824406
0.19716,0.00108545104692,0.003657,-0.000469820662948,-0.000611240600643
0.198722,0.00109589113882,0.001174,-0.000468586756657,-0.000610276981853
0.2,0.00110734825907,0.001597,-0.000471224288333,-0.000610415915411
0.201883,0.00113353603039,0.004926,-0.000479693064369,-0.000611697304062
0.203081,0.00114419236833,0.004194,-0.000486577463068,-0.000613318433654
0.204642,0.00115969946613,0.005196,-0.000495142479117,-0.000615461059419
0.206208,0.00116659439544,0.004358,-0.000502338555234,-0.000617125937923
0.207747,0.00116903451723,0.00344,-0.000507889531379,-0.000617925540994
0.209355,0.00116228576027,0.001485,-0.000509676071055,-0.000618266517855
0.210558,0.00115596164962,0.000572,-0.00050875408716,-0.00061818062306
0.212342,0.00114589369231,0.00225,-0.00050572500996,-0.000617721387083
0.213777,0.0011321245849,0.002808,-0.000501811632927,-0.000617209314095
0.215401,0.00111845272153,0.004405,-0.000495673712468,-0.000616113623065
0.217116,0.00110722071697,0.004902,-0.000487609156994,-0.000614668548752
0.218559,0.00109982287903,0.003253,-0.00048207753981,-0.000613577087142
0.220146,0.00109898778125,0.002165,-0.000478367496413,-0.000612414192791
0.22199,0.00110690757915,0.001129,-0.000477799973952,-0.000611099160913
0.223752,0.00111910085449,0.001808,-0.000480709294789,-0.000611103241429
0.22511,0.00112556115423,0.0028,-0.000485234778478,-0.000611882049261
0.22653,0.00113378302019,0.003598,-0.000491174955419,-0.000613009510188
0.22802,0.00113958987005,0.003632,-0.000497111329539,-0.000614315792679
0.229879,0.0011441708107,0.003593,-0.000502983764182,-0.000615396298728
0.23097,0.00114129283859,0.001392,-0.000505191256066,-0.000616026031896
0.232824,0.00113769520322,0.000972,-0.000506072920437,-0.000616443644808
0.234581,0.00112980115304,0.001229,-0.0005043839562,-0.000616591751243
0.236178,0.00111846538767,0.002022,-0.000501199878191,-0.000616354761142
0.23759,0.00110945286193,0.003904,-0.000491536584158,-0.000615319385172
0.24099,0.00109256347568,0.00282,-0.0004867758088,-0.000614719888399
0.242403,0.00108875316723,0.001924,-0.000483822641074,-0.000613734113908
0.244108,0.00109304871556,0.000976,-0.000482600068423,-0.000613032550128
0.245856,0.00109835557357,0.00103,-0.000483977628686,-0.000613050168235
0.247497,0.00110824751793,0.002035,-0.000486719871808,-0.000612884806185
0.24926,0.00111527191494,0.00296,-0.000491607202226,-0.000613826142583
0.250925,0.00112122245125,0.003045,-0.000496232830091,-0.000614609096663
0.252573,0.00112728450904,0.002603,-0.000500348980093,-0.000615753733414
0.254173,0.00112405478721,0.000496,-0.000503735340452,-0.000616653674431
0.257206,0.00111841402772,0.000711,-0.000503000256418,-0.000616601174803
0.258733,0.00111360134103,0.001326,-0.000501211457825,-0.000616586366278
0.260581,0.00110857903097,0.002372,-0.000497832157499,-0.000615938426304
0.262196,0.00110152740137,0.002777,-0.000493306227741,-0.000614984614331
0.263761,0.00109580835094,0.002414,-0.000489316249856,-0.000614321200665
0.265263,0.00109317255619,0.001684,-0.000486957144196,-0.000613763889629
0.266904,0.00109459111576,0.000845,-0.000486180573716,-0.000613430848227
0.268591,0.00109948073021,0.000614,-0.000486875804294,-0.000613390219188
0.270386,0.00110701213437,0.001539,-0.000488520778547,-0.000613415951272
0.272135,0.00111486094968,0.002177,-0.000491348228272,-0.000614133240958
0.273207,0.00111229112401,0.001692,-0.000493502343333,-0.00061508317761
0.276639,0.00111472291438,0.001546,-0.000499302713917,-0.000616424791938
0.277981,0.00111134300007,0.000821,-0.000500251230309,-0.000616725011772
0.279548,0.00111013443016,0.000451,-0.000499931359341,-0.000616325129952
0.281214,0.00110891953263,0.001122,-0.000499125112289,-0.000616590405007
0.282821,0.00110387956159,0.001871,-0.000497024704467,-0.00061628741514
0.284595,0.00109914272124,0.002511,-0.000494292852727,-0.000615761823496
0.286464,0.00109625538156,0.002412,-0.00049164755164,-0.000615291045798
0.288141,0.00109323138072,0.002059,-0.000488802946227,-0.000614438810783
0.28961,0.00109006123005,0.001094,-0.000487016447551,-0.00061403450175
0.291462,0.00109555040357,0.000353,-0.000486799538061,-0.000613712457793
0.29289,0.00109851016232,0.000914,-0.000488346680323,-0.000613601456396
0.294276,0.00110292151885,0.001421,-0.000490669989239,-0.00061361905572
0.296027,0.00110892157868,0.002045,-0.000494041745731,-0.000614240075111
0.297769,0.00111282877546,0.00105,-0.000498168132466,-0.000615106128084
0.299184,0.00111299369972,0.000688,-0.000499216409518,-0.0006154246325
0.302084,0.00110895908876,0.000496,-0.000499095230129,-0.000615544696985
0.303581,0.0011064123203,0.000553,-0.00049828783976,-0.000615635064743
0.305243,0.00110722823539,0.001008,-0.00049660972775,-0.000615791486079
0.306532,0.0010986650812,0.000965,-0.000495406484803,-0.00061555413911
0.308118,0.00109660938351,0.001484,-0.000493798907848,-0.000614738801759
0.309849,0.00109496254152,0.001937,-0.000491847577018,-0.000613953332538
0.311277,0.00109393202036,0.001161,-0.000490632941503,-0.000613895153665
0.31307,0.00109703735013,0.000975,-0.000489468129887,-0.000613291342262
0.314683,0.00109791995279,0.000331,-0.000489587919018,-0.000613533761274
0.3161,0.00110059703613,0.001439,-0.000492423744173,-0.000614085902525
0.318071,0.00111018719593,0.001302,-0.000494249335133,-0.000614275231034
0.319564,0.00110868660179,0.001484,-0.000496161092289,-0.000614800940926
0.322679,0.0011064329251,0.000845,-0.000497332832108,-0.000615064276478
0.324464,0.0011036498928,0.000887,-0.000496831418197,-0.000615076427283
0.326105,0.00110346903367,0.000633,-0.000495775561273,-0.000615629670083
0.327862,0.00109864464602,0.000813,-0.000495052222341,-0.000615875071733
0.329422,0.00109306922819,0.000737,-0.000494418366353,-0.000615590557168
0.331192,0.00109027333998,0.001221,-0.00049364813086,-0.000615288346731
0.33271,0.00108828898603,0.001236,-0.000492190321048,-0.000614875228241
0.334435,0.00109014067278,0.00113,-0.000491217016579,-0.000614175165774
0.335935,0.00108888704358,0.000945,-0.000490210097067,-0.000613747648533
0.339355,0.00109565228923,0.001138,-0.000491560124447,-0.000614138650797
0.340538,0.00109512126215,0.000959,-0.000492134890568,-0.00061440501743
0.342118,0.00109872635009,0.001099,-0.000492908769213,-0.000614773924787
0.343698,0.00110164828857,0.000744,-0.00049415559408,-0.00061508317761
0.345246,0.00110440190072,0.000874,-0.000495344671237,-0.000615110178065
0.347117,0.00110596058029,0.000408,-0.000496371276149,-0.000615457012107
0.349771,0.00110559713897,0.000528,-0.000496272866015,-0.000615281599004
0.351031,0.00110051099376,0.000427,-0.000495964185736,-0.00061541383886
0.352672,0.00110003309374,0.000976,-0.000494677676994,-0.000615513671679
0.354314,0.00109785688686,0.001097,-0.000492918834739,-0.000615753733414
0.355831,0.00109634922249,0.000775,-0.000491617289837,-0.000615469153951
0.35764,0.0010964644276,0.00075,-0.000490558839105,-0.000615214117033
0.35926,0.0010971770811,0.000359,-0.000489813934245,-0.000615242460503
0.362099,0.00109704725002,0.000544,-0.000490648097674,-0.00061558651084
0.36366,0.00110113176916,0.000976,-0.000492289411136,-0.000615853502499
0.365257,0.00110409106653,0.000933,-0.000493854183141,-0.000615767216816
0.367014,0.00110675799235,0.000551,-0.000494776352531,-0.000615335578423
0.368805,0.00110739439432,0.000636,-0.000495510049833,-0.000615023771791
0.370259,0.00110667412615,0.000517,-0.000495535103168,-0.000614865774067
0.373218,0.00110276165254,0.000648,-0.000495533432979,-0.000615280249449
0.374889,0.00110185818161,0.000801,-0.000494781369492,-0.000615170924081
0.376295,0.00109937722735,0.000969,-0.000493683315586,-0.000615019721153
0.377902,0.00109874097909,0.00084,-0.000493099985022,-0.000614810396251
0.379263,0.00109653440339,0.000757,-0.00049230116649,-0.000614098075666
0.380754,0.00109566692374,0.000466,-0.00049168285513,-0.000614117011112
0.382363,0.00109760939501,0.000714,-0.000491178320421,-0.000614012857835
0.384016,0.00109941329881,0.000284,-0.00049121533419,-0.000613931685327
0.385274,0.00110057222108,0.000487,-0.000491745051413,-0.000614223848518
0.386999,0.00110288731175,0.000786,-0.000493042962193,-0.000614490172575
0.388468,0.0011038693755,0.000727,-0.000493765405163,-0.000614346887849
0.390194,0.00110658835453,0.000464,-0.000494461871541,-0.000614203564582
0.392969,0.00110258168777,0.000261,-0.000494620805663,-0.000614241427304
0.394674,0.00110281629741,0.000436,-0.000495145821696,-0.000614449624203
0.396207,0.00109985870555,0.000334,-0.00049521434042,-0.000614498281878
0.397637,0.00109810207232,0.000431,-0.000494493661775,-0.000614475305197
0.399173,0.00109751245497,0.00049,-0.000493862557736,-0.000614578016793
0.400726,0.00109511024338,0.000793,-0.000493319639419,-0.000614246836045
0.402123,0.00109508923916,0.00079,-0.000492358260614,-0.000614384740389
0.403674,0.00109579377416,0.000404,-0.000491679492983,-0.000614427997143
0.40575,0.00109954032199,0.000581,-0.00049154331005,-0.000613933038304
0.407172,0.00109539248079,0.000376,-0.000491528176686,-0.000613984448864
0.408763,0.00109173161646,0.000651,-0.000492514401797,-0.000614557746336
0.412111,0.00109318346433,0.000669,-0.000493460443738,-0.000614418535028
0.413295,0.00109401654495,0.00026,-0.000493896054934,-0.000614421238507
0.415006,0.00109910838976,0.000534,-0.000494110392205,-0.000614763117948
0.416599,0.00109762851908,0.000432,-0.000493934574372,-0.000614286047774
0.418034,0.00109743749444,0.000481,-0.000493661534811,-0.000614353647428
0.421405,0.0010965275584,0.000557,-0.000493294492274,-0.000615115577991
0.422839,0.00109302258211,0.000247,-0.000493378311946,-0.000615014320254
0.424527,0.0010909824727,0.000321,-0.000493343109126,-0.000614871176473
0.426188,0.00109007997025,0.000428,-0.000492641970562,-0.00061544891739
0.427867,0.00108807969263,0.000575,-0.000492225592296,-0.000615490738769
0.429198,0.00108811901176,0.000388,-0.000492233989904,-0.00061503322316
0.430777,0.0010893104596,0.00101,-0.000492853405768,-0.000614119716121
0.432552,0.00109351724982,0.000753,-0.000492980901711,-0.000613406471175
0.43579,0.0010960878758,0.000697,-0.000492751053683,-0.00061433877624
0.437463,0.00109585536072,0.000603,-0.000493557646268,-0.000614668548752
0.439044,0.00109616535348,0.000697,-0.000493998209702,-0.0006152289638
0.440493,0.00109507970375,0.000597,-0.000493916152344,-0.000615470503028
0.442349,0.00109652481969,0.000578,-0.000493400103121,-0.000615170924081
0.444121,0.00109655105032,0.00033,-0.000492757765836,-0.00061512637768
0.447106,0.00109562764182,0.00033,-0.000492804748781,-0.000614913043258
0.448799,0.00109692087643,0.000279,-0.000492989288641,-0.000614973811767
0.450458,0.00109425580042,0.000603,-0.000492935610236,-0.000615405743486
0.452205,0.00109636034265,0.000627,-0.000492500971911,-0.000615255956863
0.453674,0.00109475110097,0.000439,-0.000492381768364,-0.000614902239241
0.456552,0.00109701764346,0.000542,-0.000493222397884,-0.000614260357657
0.458204,0.00109913115768,0.000512,-0.000492787969585,-0.000614259005511
0.459552,0.00109801605504,0.000312,-0.000492482505323,-0.000614309032619
0.461281,0.0011005622774,0.000385,-0.000492709101009,-0.000614686112873
0.462905,0.00110143971252,0.000452,-0.000492826561027,-0.000614867124674
0.464608,0.00110557335952,0.000332,-0.000492895348246,-0.000615212767306
0.467358,0.00110078879717,0.00028,-0.000492648683948,-0.000615189821429
0.468852,0.00109982687845,0.000322,-0.00049257986814,-0.000615224914723
0.470319,0.00109961285593,0.000495,-0.000492136570355,-0.000614872527066
0.47191,0.00110167145897,0.000402,-0.000491929920838,-0.000615143926707
0.473269,0.00109852800789,0.000414,-0.000492292769832,-0.000615656642833
0.474994,0.00109890959684,0.000404,-0.000492475790057,-0.000615172273914
0.476306,0.00109877270134,0.000436,-0.000492354902288,-0.000614933300198
0.477953,0.00110149315602,0.000383,-0.000492722526187,-0.00061446314067
0.479628,0.00109990642316,0.000415,-0.000493170417425,-0.000614261709799
0.480779,0.00109919449051,0.000561,-0.000492410312237,-0.000614906290773
0.483872,0.00109876312395,0.000503,-0.000492437175806,-0.000614572611413
0.485608,0.00109995613926,0.000543,-0.000492277655549,-0.000614176518132
0.487123,0.00109775206608,0.000311,-0.000492437175806,-0.000614323904637
0.488569,0.00109720979988,0.000547,-0.000492702388306,-0.000614259005511
0.490338,0.00109944332564,0.0006,-0.000493016126024,-0.000614515851614
0.492075,0.00109899277806,0.000856,-0.000493423569646,-0.000614240075111
0.493496,0.00109843365852,0.000466,-0.000493146940886,-0.000614180575187
0.496663,0.00109948537219,0.000626,-0.000493110047306,-0.000614273878926
0.49784,0.001096025133,0.000366,-0.000492964127493,-0.000614114306089
0.4994,0.00109625922446,0.000598,-0.000492806426675,-0.000614134593423
0.501308,0.00109882585579,0.000433,-0.000492522795321,-0.000613905978122
0.502492,0.00109594147222,0.00033,-0.000492551332416,-0.000614161642
0.50405,0.00109804245318,0.000571,-0.00049303457602,-0.000614115658602
0.505689,0.00109937267636,0.000362,-0.000493346461865,-0.000613880269678
0.508776,0.00109872138705,0.000413,-0.000493111724337,-0.000613946567879
0.510495,0.00109936813905,0.000564,-0.000493041284968,-0.00061428334361
0.511972,0.00110039149536,0.000322,-0.000492903736385,-0.000614306328571
0.513605,0.0011018967181,0.000269,-0.000493058057004,-0.000614421238507
0.5152,0.00110168330051,0.000359,-0.000493416865019,-0.000614471250385
0.516612,0.00110156177419,0.000363,-0.000493006062148,-0.000614741503612
0.519815,0.00110063954674,0.000295,-0.000492259182014,-0.000614738801759
0.521426,0.00110189987159,0.000574,-0.000492453964919,-0.000614292808126
0.52294,0.00110090916424,0.000488,-0.000492490899298,-0.000614606394137
0.524554,0.00109914811685,0.000451,-0.000492517759221,-0.000614992716111
0.526068,0.00109876954954,0.000375,-0.000492395200946,-0.000614853618454
0.52785,0.00109840474083,0.000678,-0.000492611759384,-0.000614440162473
0.531082,0.00110043168108,0.000629,-0.000492818171797,-0.000614503688013
0.532751,0.00110050903561,0.000401,-0.000492734272969,-0.000614191393849
0.534453,0.0010999769994,0.000557,-0.000492391842829,-0.000614760416204
0.536153,0.00109428257695,0.000562,-0.000492828238859,-0.000614615852916
0.537908,0.00108917823771,0.000785,-0.000492845016917,-0.000614406369205
0.539718,0.00109124915641,0.000668,-0.000492960772593,-0.000613953332538
0.541205,0.00108853015816,0.000842,-0.000492779579809,-0.000613999329942
0.544459,0.00108577157657,0.000289,-0.000492500971911,-0.000614141355696
0.546079,0.00108665717454,0.000758,-0.000492813138201,-0.000614084549936
0.547917,0.00109071954338,0.000706,-0.000492692319109,-0.000613380738634
0.549563,0.00109366494777,0.000755,-0.000491973608842,-0.000613583856491
0.551241,0.00109525711586,0.001016,-0.00049170470862,-0.000613935744246
0.552857,0.00109834845522,0.000616,-0.000491692941456,-0.000614737450827
0.555613,0.00109606928081,0.000601,-0.00049210129382,-0.000614614501672
0.55707,0.00109631349557,0.000559,-0.000492035774694,-0.000615004868549
0.558775,0.00109405852359,0.000557,-0.000491973608842,-0.000614906290773
0.559947,0.00109425464834,0.000459,-0.000492015613509,-0.000614736099891
0.561589,0.00109627061949,0.000422,-0.000492322997244,-0.000614542880844
0.564993,0.00110065713842,0.000931,-0.000492453964919,-0.000614453679179
0.56653,0.00110048422149,0.000599,-0.000492573153975,-0.000614904940266
0.568305,0.00110069298332,0.000333,-0.000492358260614,-0.000614771223098
0.56946,0.00109962386674,0.000232,-0.000492420386218,-0.000614629365166
0.571065,0.00109960842968,0.000379,-0.000492715813636,-0.000614757714447
0.572915,0.00110085317969,0.000416,-0.000492213835446,-0.000614705027431
0.576011,0.0011030625571,0.000468,-0.000492677214993,-0.000614418535028
0.577487,0.00110020354969,0.000542,-0.000493131848335,-0.000614857670356
0.57891,0.00109966789857,0.000381,-0.000493467147872,-0.000614899538203
0.580372,0.00109961716893,0.000429,-0.000493480555913,-0.000614319848673
0.582089,0.00110078582649,0.000437,-0.000493334727194,-0.000613933038304
0.583516,0.00109996315369,0.000376,-0.000492729238663,-0.000613735467386
0.58676,0.00110276103383,0.000332,-0.000492964127493,-0.000614020974406
0.588381,0.00110284146092,0.000271,-0.000493296168783,-0.000614061555407
0.590004,0.00110200763172,0.000376,-0.000493420217342,-0.000614130536018
0.59165,0.00110086508967,0.000374,-0.000492903736385,-0.000614026385385
0.593253,0.00109795962219,0.000554,-0.000491973608842,-0.000614111601053
0.594832,0.00109306902722,0.000356,-0.000491943363643,-0.00061367726473
0.598274,0.0010890148516,0.00037,-0.000492049215104,-0.000613809903383
0.599741,0.00108461497562,0.000466,-0.000491506316702,-0.000614440162473
0.601586,0.00108595962941,0.000308,-0.000491139621744,-0.000614649632898
0.602675,0.00108269705561,0.000516,-0.000491279261635,-0.000614503688013
0.604385,0.00108746878636,0.000467,-0.000491434004873,-0.000614675304252
0.606043,0.00108856722406,0.000314,-0.000491270850522,-0.000614867124674
