x,y,z
0.0,-0.0,0.004999999655021579
0.0,-0.0,0.004999999654868051
0.0,-0.0,0.004999999654712897
0.0,-0.0,0.00499999965455618
0.0,-0.0,0.004999999654397959
0.0,-0.0,0.0049999996542383
0.0,-0.0,0.0049999996540772635
0.0,-0.0,0.004999999653914914
0.0,-0.0,0.004999999653751317
0.0,-0.0,0.0049999996535865345
0.0,-0.0,0.004999999653420633
0.0,-0.0,0.004999999653253679
0.0,-0.0,0.004999999653085738
0.0,-0.0,0.004999999652916876
0.0,-0.0,0.004999999652747159
0.0,-0.0,0.004999999652576656
0.0,-0.0,0.004999999652405433
0.0,-0.0,0.004999999652233558
0.0,-0.0,0.004999999652061099
0.0,-0.0,0.004999999651888124
0.0,-0.0,0.004999999651714702
0.0,-0.0,0.004999999651540901
0.0,-0.0,0.00499999965136679
0.0,-0.0,0.004999999651192437
0.0,-0.0,0.004999999651017912
0.0,0.0,0.0049999996508432835
0.0,0.0,0.004999999650668621
0.0,0.0,0.0049999996504939935
0.0,0.0,0.004999999650319469
0.0,0.0,0.004999999650145117
0.0,0.0,0.004999999649971007
0.0,0.0,0.004999999649797208
0.0,0.0,0.004999999649623788
0.0,0.0,0.004999999649450816
0.0,0.0,0.004999999649278359
0.0,0.0,0.004999999649106487
0.0,0.0,0.004999999648935268
0.0,0.0,0.004999999648764768
0.0,0.0,0.004999999648595056
0.0,0.0,0.004999999648426198
0.0,0.0,0.004999999648258261
0.0,0.0,0.004999999648091312
0.0,0.0,0.004999999647925417
0.0,0.0,0.00499999964776064
0.0,0.0,0.004999999647597049
0.0,0.0,0.0049999996474347054
0.0,0.0,0.004999999647273676
0.0,0.0,0.004999999647114023
0.0,0.0,0.00499999964695581
0.0,0.0,0.0049999996467991
0.0,0.0,0.004999999646643954
0.0,0.0,0.004999999646490434
0.0,0.0,0.0049999996463386005
0.0,0.0,0.004999999646188513
0.0,0.0,0.004999999646040232
0.0,0.0,0.004999999645893816
0.0,0.0,0.004999999645749321
0.0,0.0,0.0049999996456068065
0.0,0.0,0.004999999645466327
0.0,0.0,0.004999999645327939
0.0,0.0,0.0049999996451916984
0.0,0.0,0.004999999645057656
0.0,0.0,0.004999999644925868
0.0,0.0,0.0049999996447963845
0.0,0.0,0.004999999644669257
0.0,0.0,0.0049999996445445356
0.0,0.0,0.0049999996444222705
0.0,0.0,0.0049999996443025095
0.0,0.0,0.0049999996441853
0.0,0.0,0.004999999644070689
0.0,0.0,0.00499999964395872
0.0,0.0,0.004999999643849439
0.0,0.0,0.004999999643742889
0.0,0.0,0.0049999996436391105
0.0,0.0,0.004999999643538146
0.0,0.0,0.004999999643440036
0.0,0.0,0.004999999643344818
0.0,0.0,0.00499999964325253
0.0,0.0,0.004999999643163209
0.0,0.0,0.004999999643076889
0.0,0.0,0.004999999642993606
0.0,0.0,0.0049999996429133916
0.0,0.0,0.004999999642836278
0.0,0.0,0.0049999996427622945
0.0,0.0,0.004999999642691473
0.0,0.0,0.0049999996426238385
0.0,0.0,0.0049999996425594195
0.0,0.0,0.004999999642498242
0.0,0.0,0.004999999642440328
0.0,0.0,0.0049999996423857026
0.0,0.0,0.004999999642334386
0.0,0.0,0.004999999642286399
0.0,0.0,0.00499999964224176
0.0,0.0,0.004999999642200489
0.0,0.0,0.004999999642162599
0.0,0.0,0.0049999996421281065
0.0,0.0,0.0049999996420970255
0.0,0.0,0.004999999642069367
0.0,0.0,0.004999999642045144
0.0,0.0,0.004999999642024365
0.0,0.0,0.004999999642007037
0.0,0.0,0.0049999996419931685
0.0,0.0,0.004999999639872521
5.082284216461516e-21,8.3e-05,0.004999999647237919
-1.650221576200819e-06,8.298359337091543e-05,0.004999999645128371
-3.2997907530448224e-06,8.293437996986605e-05,0.004999999643865228
-4.9480553890950455e-06,8.285237925290043e-05,0.004999999643111119
-6.594363858652288e-06,8.273762363821975e-05,0.004999999642663696
-8.238065309369108e-06,8.259015849336147e-05,0.0049999996424016
-9.878509919558092e-06,8.24100421172638e-05,0.00499999964225204
-1.1515049155092659e-05,8.219734571721766e-05,0.004999999642171356
-1.3147036025798838e-05,8.195215338071567e-05,0.004999999642133358
-1.4773825341236666e-05,8.167456204220891e-05,0.004999999642122337
-1.6394773965770067e-05,8.13646814447848e-05,0.004999999642128862
-1.8009241072824395e-05,8.102263409678122e-05,0.004999999642147276
-1.9616588398231102e-05,8.064855522335403e-05,0.004999999642174177
-2.1216180492559397e-05,8.024259271301708e-05,0.004999999642207521
-2.2807384972335094e-05,7.98049070591759e-05,0.004999999642246074
-2.4389572770047428e-05,7.933567129667814e-05,0.004999999642289087
-2.596211838284485e-05,7.883507093340596e-05,0.004999999642336106
-2.7524400119821623e-05,7.830330387693716e-05,0.004999999642386848
-2.9075800347797414e-05,7.774058035630441e-05,0.0049999996424411365
-3.0615705735492646e-05,7.714712283888312e-05,0.004999999642498853
-3.2143507496003196e-05,7.652316594244116e-05,0.004999999642559921
-3.365860162747849e-05,7.586895634238487e-05,0.004999999642624279
-3.5160389151907823e-05,7.518475267423842e-05,0.004999999642691883
-3.6648276351920675e-05,7.44708254313946e-05,0.0049999996427626935
-3.812167500550716e-05,7.372745685817795e-05,0.004999999642836675
-3.958000261856599e-05,7.2954940838262e-05,0.004999999642913794
-4.1022682655187994e-05,7.215358277848534e-05,0.004999999642994018
-4.244914476558404e-05,7.132369948811186e-05,0.004999999643077313
-4.38588250115674e-05,7.04656190535832e-05,0.004999999643163645
-4.525116608950141e-05,6.957968070881294e-05,0.00499999964325298
-4.662561755062397e-05,6.866623470107376e-05,0.004999999643345281
-4.798163601866241e-05,6.772564215253036e-05,0.004999999643440513
-4.931868540465197e-05,6.675827491747347e-05,0.004999999643538638
-5.0636237118873515e-05,6.576451543531066e-05,0.004999999643639616
-5.193377027982647e-05,6.47447565793726e-05,0.004999999643743407
-5.321077192015426e-05,6.369940150159436e-05,0.004999999643849971
-5.4466737189441174e-05,6.26288634731331e-05,0.004999999643959266
-5.5701169553800044e-05,6.15335657209853e-05,0.0049999996440712475
-5.691358099217228e-05,6.041394126066801e-05,0.004999999644185872
-5.81034921892623e-05,5.927043272503023e-05,0.004999999644303094
-5.927043272503022e-05,5.810349218926231e-05,0.004999999644422868
-6.0413941260668e-05,5.6913580992172296e-05,0.004999999644545145
-6.15335657209853e-05,5.570116955380006e-05,0.004999999644669878
-6.26288634731331e-05,5.446673718944118e-05,0.004999999644797018
-6.369940150159436e-05,5.321077192015427e-05,0.004999999644926512
-6.47447565793726e-05,5.1933770279826474e-05,0.004999999645058312
-6.576451543531066e-05,5.063623711887353e-05,0.004999999645192365
-6.675827491747347e-05,4.931868540465197e-05,0.0049999996453286176
-6.772564215253036e-05,4.798163601866241e-05,0.0049999996454670155
-6.866623470107376e-05,4.662561755062398e-05,0.004999999645607505
-6.957968070881296e-05,4.525116608950142e-05,0.004999999645750029
-7.04656190535832e-05,4.385882501156742e-05,0.004999999645894533
-7.132369948811186e-05,4.2449144765584035e-05,0.004999999646040959
-7.215358277848534e-05,4.102268265518801e-05,0.0049999996461892494
-7.2954940838262e-05,3.9580002618566e-05,0.0049999996463393455
-7.372745685817795e-05,3.812167500550716e-05,0.004999999646491188
-7.44708254313946e-05,3.664827635192069e-05,0.004999999646644716
-7.518475267423842e-05,3.516038915190784e-05,0.0049999996467998695
-7.586895634238488e-05,3.365860162747849e-05,0.004999999646956587
-7.652316594244116e-05,3.2143507496003216e-05,0.004999999647114808
-7.714712283888312e-05,3.061570573549266e-05,0.004999999647274467
-7.774058035630441e-05,2.9075800347797414e-05,0.004999999647435503
-7.830330387693718e-05,2.752440011982162e-05,0.004999999647597853
-7.883507093340596e-05,2.5962118382844858e-05,0.00499999964776145
-7.933567129667814e-05,2.4389572770047435e-05,0.004999999647926232
-7.980490705917591e-05,2.2807384972335098e-05,0.0049999996480921335
-8.024259271301708e-05,2.1216180492559404e-05,0.004999999648259088
-8.064855522335403e-05,1.961658839823111e-05,0.004999999648427029
-8.102263409678122e-05,1.8009241072824395e-05,0.004999999648595891
-8.13646814447848e-05,1.639477396577006e-05,0.004999999648765608
-8.167456204220891e-05,1.4773825341236676e-05,0.004999999648936111
-8.195215338071567e-05,1.3147036025798841e-05,0.004999999649107334
-8.219734571721766e-05,1.1515049155092657e-05,0.004999999649279209
-8.24100421172638e-05,9.878509919558104e-06,0.0049999996494516676
-8.259015849336147e-05,8.238065309369113e-06,0.004999999649624643
-8.273762363821975e-05,6.594363858652288e-06,0.004999999649798065
-8.285237925290043e-05,4.948055389095059e-06,0.004999999649971866
-8.293437996986605e-05,3.2997907530448305e-06,0.004999999650145977
-8.298359337091543e-05,1.6502215762008212e-06,0.0049999996503203295
-8.3e-05,-8.265133775854565e-21,0.004999999650494855
-8.298359337091543e-05,-1.6502215762008195e-06,0.004999999650669483
-8.293437996986605e-05,-3.2997907530448283e-06,0.004999999650844146
-8.285237925290043e-05,-4.948055389095057e-06,0.004999999651018773
-8.273762363821975e-05,-6.5943638586522856e-06,0.004999999651193298
-8.259015849336147e-05,-8.238065309369112e-06,0.00499999965136765
-8.24100421172638e-05,-9.878509919558102e-06,0.0049999996515417595
-8.219734571721766e-05,-1.1515049155092654e-05,0.004999999651715559
-8.195215338071567e-05,-1.3147036025798841e-05,0.004999999651888979
-8.167456204220891e-05,-1.4773825341236673e-05,0.004999999652061951
-8.13646814447848e-05,-1.639477396577008e-05,0.004999999652234408
-8.102263409678122e-05,-1.8009241072824395e-05,0.00499999965240628
-8.064855522335402e-05,-1.961658839823111e-05,0.004999999652577499
-8.024259271301708e-05,-2.1216180492559407e-05,0.004999999652747999
-7.98049070591759e-05,-2.2807384972335094e-05,0.004999999652917711
-7.933567129667814e-05,-2.4389572770047435e-05,0.004999999653086569
-7.883507093340595e-05,-2.596211838284486e-05,0.004999999653254506
-7.830330387693716e-05,-2.7524400119821637e-05,0.004999999653421455
-7.774058035630441e-05,-2.9075800347797414e-05,0.00499999965358735
-7.714712283888312e-05,-3.0615705735492646e-05,0.004999999653752127
-7.652316594244114e-05,-3.214350749600321e-05,0.004999999653915718
-7.586895634238487e-05,-3.365860162747849e-05,0.0049999996540780614
-7.518475267423842e-05,-3.516038915190783e-05,0.004999999654239091
-7.44708254313946e-05,-3.664827635192068e-05,0.004999999654398744
-7.372745685817794e-05,-3.8121675005507174e-05,0.004999999654556957
-7.295494083826199e-05,-3.958000261856601e-05,0.004999999654713667
-7.215358277848535e-05,-4.102268265518798e-05,0.004999999654868813
-7.132369948811186e-05,-4.244914476558403e-05,0.004999999655022333
-7.04656190535832e-05,-4.385882501156742e-05,0.004999999655174166
-6.957968070881294e-05,-4.525116608950141e-05,0.004999999655324254
-6.866623470107374e-05,-4.662561755062398e-05,0.0049999996554725345
-6.772564215253035e-05,-4.798163601866242e-05,0.004999999655618951
-6.675827491747347e-05,-4.9318685404651984e-05,0.004999999655763446
-6.576451543531066e-05,-5.0636237118873515e-05,0.00499999965590596
-6.47447565793726e-05,-5.193377027982646e-05,0.00499999965604644
-6.369940150159436e-05,-5.321077192015426e-05,0.004999999656184828
-6.26288634731331e-05,-5.4466737189441174e-05,0.0049999996563210684
-6.15335657209853e-05,-5.570116955380005e-05,0.0049999996564551105
-6.0413941260668e-05,-5.69135809921723e-05,0.004999999656586899
-5.927043272503025e-05,-5.810349218926229e-05,0.004999999656716382
-5.810349218926232e-05,-5.927043272503022e-05,0.00499999965684351
-5.6913580992172296e-05,-6.0413941260668e-05,0.004999999656968231
-5.570116955380005e-05,-6.153356572098531e-05,0.004999999657090496
-5.446673718944117e-05,-6.262886347313311e-05,0.004999999657210257
-5.321077192015426e-05,-6.369940150159437e-05,0.0049999996573274665
-5.193377027982647e-05,-6.474475657937263e-05,0.004999999657442078
-5.0636237118873535e-05,-6.576451543531066e-05,0.0049999996575540466
-4.9318685404651984e-05,-6.675827491747347e-05,0.004999999657663328
-4.7981636018662426e-05,-6.772564215253036e-05,0.004999999657769878
-4.662561755062398e-05,-6.866623470107376e-05,0.004999999657873656
-4.52511660895014e-05,-6.957968070881296e-05,0.004999999657974621
-4.385882501156741e-05,-7.046561905358321e-05,0.004999999658072731
-4.244914476558402e-05,-7.132369948811188e-05,0.004999999658167949
-4.102268265518801e-05,-7.215358277848534e-05,0.004999999658260237
-3.9580002618566006e-05,-7.2954940838262e-05,0.004999999658349558
-3.812167500550717e-05,-7.372745685817795e-05,0.004999999658435878
-3.6648276351920675e-05,-7.447082543139462e-05,0.004999999658519161
-3.516038915190782e-05,-7.518475267423842e-05,0.004999999658599375
-3.3658601627478476e-05,-7.586895634238488e-05,0.004999999658676489
-3.214350749600319e-05,-7.652316594244116e-05,0.004999999658750472
-3.061570573549266e-05,-7.714712283888312e-05,0.004999999658821294
-2.907580034779742e-05,-7.774058035630441e-05,0.004999999658888928
-2.7524400119821627e-05,-7.830330387693718e-05,0.004999999658953347
-2.5962118382844844e-05,-7.883507093340596e-05,0.004999999659014525
-2.438957277004742e-05,-7.933567129667814e-05,0.004999999659072439
-2.2807384972335084e-05,-7.980490705917591e-05,0.004999999659127064
-2.121618049255941e-05,-8.024259271301708e-05,0.004999999659178381
-1.9616588398231112e-05,-8.064855522335403e-05,0.004999999659226368
-1.80092410728244e-05,-8.102263409678122e-05,0.0049999996592710065
-1.6394773965770067e-05,-8.13646814447848e-05,0.004999999659312278
-1.4773825341236663e-05,-8.167456204220891e-05,0.004999999659350168
-1.3147036025798828e-05,-8.195215338071567e-05,0.00499999965938466
-1.1515049155092644e-05,-8.219734571721766e-05,0.004999999659415741
-9.878509919558109e-06,-8.24100421172638e-05,0.0049999996594434
-8.238065309369119e-06,-8.259015849336147e-05,0.004999999659467623
-6.594363858652294e-06,-8.273762363821975e-05,0.004999999659488402
-4.9480553890950455e-06,-8.285237925290043e-05,0.00499999965950573
-3.2997907530448165e-06,-8.293437996986605e-05,0.004999999659519598
-1.650221576200808e-06,-8.298359337091543e-05,0.004999999659530002
2.1612551768170652e-20,-8.3e-05,0.004999999659536938
1.6502215762008142e-06,-8.298359337091543e-05,0.004999999659540402
3.299790753044823e-06,-8.293437996986605e-05,0.004999999659540393
4.948055389095052e-06,-8.285237925290043e-05,0.004999999659536912
6.5943638586523e-06,-8.273762363821975e-05,0.004999999659529959
8.238065309369125e-06,-8.259015849336147e-05,0.004999999659519539
9.878509919558114e-06,-8.24100421172638e-05,0.004999999659505653
1.1515049155092686e-05,-8.219734571721766e-05,0.004999999659488308
1.3147036025798836e-05,-8.195215338071567e-05,0.004999999659467512
1.4773825341236668e-05,-8.167456204220891e-05,0.0049999996594432715
1.6394773965770074e-05,-8.13646814447848e-05,0.0049999996594155965
1.800924107282441e-05,-8.102263409678122e-05,0.004999999659384499
1.9616588398231122e-05,-8.064855522335402e-05,0.004999999659349989
2.1216180492559417e-05,-8.024259271301708e-05,0.004999999659312083
2.280738497233509e-05,-7.98049070591759e-05,0.004999999659270794
2.4389572770047428e-05,-7.933567129667814e-05,0.00499999965922614
2.5962118382844854e-05,-7.883507093340596e-05,0.004999999659178136
2.7524400119821633e-05,-7.830330387693716e-05,0.004999999659126803
2.9075800347797427e-05,-7.774058035630441e-05,0.004999999659072161
3.061570573549266e-05,-7.714712283888311e-05,0.004999999659014232
3.214350749600322e-05,-7.652316594244114e-05,0.004999999658953037
3.365860162747848e-05,-7.586895634238488e-05,0.004999999658888602
3.5160389151907823e-05,-7.518475267423842e-05,0.004999999658820952
3.6648276351920675e-05,-7.44708254313946e-05,0.004999999658750115
3.812167500550717e-05,-7.372745685817794e-05,0.004999999658676117
3.9580002618566006e-05,-7.2954940838262e-05,0.004999999658598988
4.1022682655188015e-05,-7.215358277848534e-05,0.0049999996585187575
4.2449144765584055e-05,-7.132369948811185e-05,0.0049999996584354596
4.38588250115674e-05,-7.04656190535832e-05,0.004999999658349125
4.525116608950141e-05,-6.957968070881294e-05,0.0049999996582597885
4.662561755062398e-05,-6.866623470107374e-05,0.004999999658167486
4.798163601866242e-05,-6.772564215253036e-05,0.004999999658072254
4.931868540465198e-05,-6.675827491747347e-05,0.004999999657974129
5.0636237118873535e-05,-6.576451543531065e-05,0.0049999996578731516
5.193377027982649e-05,-6.474475657937259e-05,0.00499999965776936
5.321077192015426e-05,-6.369940150159436e-05,0.0049999996576627955
5.4466737189441174e-05,-6.26288634731331e-05,0.004999999657553501
5.570116955380005e-05,-6.15335657209853e-05,0.004999999657441519
5.6913580992172296e-05,-6.0413941260668006e-05,0.004999999657326895
5.810349218926232e-05,-5.927043272503022e-05,0.004999999657209673
5.927043272503024e-05,-5.810349218926229e-05,0.004999999657089899
6.0413941260668e-05,-5.6913580992172296e-05,0.0049999996569676216
6.15335657209853e-05,-5.570116955380006e-05,0.004999999656842889
6.262886347313311e-05,-5.446673718944118e-05,0.004999999656715749
6.369940150159436e-05,-5.321077192015427e-05,0.004999999656586255
6.474475657937261e-05,-5.193377027982647e-05,0.004999999656454455
6.576451543531069e-05,-5.063623711887351e-05,0.004999999656320402
6.67582749174735e-05,-4.931868540465196e-05,0.004999999656184149
6.772564215253039e-05,-4.79816360186624e-05,0.004999999656045751
6.866623470107377e-05,-4.6625617550623955e-05,0.004999999655905262
6.957968070881297e-05,-4.525116608950138e-05,0.004999999655762738
7.046561905358319e-05,-4.385882501156745e-05,0.004999999655618234
7.132369948811186e-05,-4.244914476558406e-05,0.004999999655471808
7.215358277848534e-05,-4.1022682655188015e-05,0.0049999996553235174
7.2954940838262e-05,-3.958000261856601e-05,0.004999999655173421
7.372745685817795e-05,-3.8121675005507174e-05,0.004999999655021579
7.447082543139462e-05,-3.664827635192068e-05,0.004999999654868051
7.518475267423842e-05,-3.5160389151907823e-05,0.004999999654712897
7.586895634238488e-05,-3.365860162747848e-05,0.00499999965455618
7.652316594244116e-05,-3.2143507496003196e-05,0.004999999654397959
7.714712283888313e-05,-3.061570573549263e-05,0.0049999996542383
7.774058035630442e-05,-2.9075800347797387e-05,0.0049999996540772635
7.830330387693718e-05,-2.7524400119821593e-05,0.004999999653914914
7.883507093340597e-05,-2.5962118382844817e-05,0.004999999653751317
7.933567129667816e-05,-2.438957277004739e-05,0.0049999996535865345
7.98049070591759e-05,-2.2807384972335125e-05,0.004999999653420633
8.024259271301708e-05,-2.1216180492559414e-05,0.004999999653253679
8.064855522335402e-05,-1.9616588398231115e-05,0.004999999653085738
8.102263409678122e-05,-1.8009241072824406e-05,0.004999999652916876
8.13646814447848e-05,-1.6394773965770074e-05,0.004999999652747159
8.167456204220891e-05,-1.4773825341236666e-05,0.004999999652576656
8.195215338071567e-05,-1.3147036025798834e-05,0.004999999652405433
8.219734571721766e-05,-1.1515049155092647e-05,0.004999999652233558
8.24100421172638e-05,-9.878509919558077e-06,0.004999999652061099
8.259015849336148e-05,-8.238065309369086e-06,0.004999999651888124
8.273762363821975e-05,-6.594363858652262e-06,0.004999999651714702
8.285237925290045e-05,-4.948055389095014e-06,0.004999999651540901
8.293437996986605e-05,-3.2997907530447847e-06,0.00499999965136679
8.298359337091543e-05,-1.6502215762008497e-06,0.004999999651192437
8.3e-05,-2.0329136865846063e-20,0.004999999651017912
8.298359337091543e-05,1.6502215762008093e-06,0.0049999996508432835
8.293437996986605e-05,3.2997907530448177e-06,0.004999999650668621
8.285237925290043e-05,4.948055389095047e-06,0.0049999996504939935
8.273762363821975e-05,6.594363858652294e-06,0.004999999650319469
8.259015849336147e-05,8.238065309369119e-06,0.004999999650145117
8.24100421172638e-05,9.878509919558109e-06,0.004999999649971007
8.219734571721766e-05,1.1515049155092681e-05,0.004999999649797208
8.195215338071567e-05,1.3147036025798867e-05,0.004999999649623788
8.167456204220891e-05,1.47738253412367e-05,0.004999999649450816
8.13646814447848e-05,1.6394773965770108e-05,0.004999999649278359
8.102263409678121e-05,1.800924107282444e-05,0.004999999649106487
8.064855522335402e-05,1.9616588398231153e-05,0.004999999648935268
8.024259271301708e-05,2.121618049255938e-05,0.004999999648764768
7.980490705917591e-05,2.2807384972335084e-05,0.004999999648595056
7.933567129667814e-05,2.4389572770047425e-05,0.004999999648426198
7.883507093340596e-05,2.5962118382844848e-05,0.004999999648258261
7.830330387693716e-05,2.7524400119821627e-05,0.004999999648091312
7.774058035630441e-05,2.907580034779742e-05,0.004999999647925417
