x,y,z
-0.0,0.0,0.00499999929463981
-0.0,0.0,0.004999999295111843
-0.0,0.0,0.004999999295566488
-0.0,0.0,0.004999999296003566
-0.0,0.0,0.004999999296422904
-0.0,0.0,0.004999999296824337
-0.0,0.0,0.004999999297207705
-0.0,0.0,0.0049999992975728585
-0.0,0.0,0.0049999992979196505
-0.0,0.0,0.004999999298247946
-0.0,0.0,0.004999999298557614
-0.0,0.0,0.004999999298848533
-0.0,0.0,0.0049999992991205874
-0.0,0.0,0.00499999929937367
-0.0,0.0,0.00499999929960768
-0.0,0.0,0.004999999299822525
-0.0,0.0,0.00499999930001812
-0.0,0.0,0.00499999930019439
-0.0,0.0,0.004999999300351262
-0.0,0.0,0.004999999300488676
-0.0,0.0,0.004999999300606577
-0.0,0.0,0.004999999300704918
-0.0,0.0,0.004999999300783661
-0.0,0.0,0.004999999300842774
0.0,-0.0,0.004999999300882235
0.0,-0.0,0.004999999300902026
0.0,-0.0,0.004999999300902142
0.0,-0.0,0.004999999300882582
0.0,-0.0,0.004999999300843352
0.0,-0.0,0.004999999300784469
0.0,-0.0,0.004999999300705957
0.0,-0.0,0.004999999300607846
0.0,-0.0,0.004999999300490174
0.0,-0.0,0.00499999930035299
0.0,-0.0,0.004999999300196345
0.0,-0.0,0.0049999993000203035
0.0,-0.0,0.004999999299824935
0.0,-0.0,0.004999999299610315
0.0,-0.0,0.004999999299376529
0.0,-0.0,0.004999999299123671
0.0,-0.0,0.004999999298851839
0.0,-0.0,0.004999999298561141
0.0,-0.0,0.004999999298251692
0.0,-0.0,0.004999999297923615
0.0,-0.0,0.004999999297577039
0.0,-0.0,0.004999999297212101
0.0,-0.0,0.004999999296828946
0.0,-0.0,0.004999999296427724
0.0,-0.0,0.004999999296008596
0.0,-0.0,0.004999999295571725
0.0,-0.0,0.0049999992951172845
0.0,-0.0,0.004999999294645455
0.0,-0.0,0.004999999294156424
0.0,-0.0,0.004999999293650382
0.0,-0.0,0.004999999293127531
0.0,-0.0,0.004999999292588077
0.0,-0.0,0.004999999292032234
0.0,-0.0,0.00499999929146022
0.0,-0.0,0.004999999290872264
0.0,-0.0,0.004999999290268596
0.0,-0.0,0.004999999289649456
0.0,-0.0,0.004999999289015088
0.0,-0.0,0.0049999992883657425
0.0,-0.0,0.004999999287701677
0.0,-0.0,0.004999999287023154
0.0,-0.0,0.004999999286330442
0.0,-0.0,0.004999999285623813
0.0,-0.0,0.004999999284903549
0.0,-0.0,0.004999999284169934
0.0,-0.0,0.004999999283423256
0.0,-0.0,0.004999999282663813
0.0,-0.0,0.004999999281891903
0.0,-0.0,0.004999999281107833
0.0,-0.0,0.0049999992803119115
0.0,-0.0,0.004999999279504454
0.0,-0.0,0.004999999278685779
0.0,-0.0,0.004999999277856212
0.0,-0.0,0.004999999277016078
0.0,-0.0,0.004999999276165712
0.0,-0.0,0.0049999992753054475
0.0,-0.0,0.004999999274435627
0.0,-0.0,0.004999999273556594
0.0,-0.0,0.004999999272668694
0.0,-0.0,0.004999999271772281
0.0,-0.0,0.0049999992708677065
0.0,-0.0,0.0049999992699553296
0.0,-0.0,0.0049999992690355115
0.0,-0.0,0.004999999268108615
0.0,-0.0,0.004999999267175006
0.0,-0.0,0.004999999266235055
0.0,-0.0,0.0049999992652891324
0.0,-0.0,0.004999999264337613
0.0,-0.0,0.004999999263380873
0.0,-0.0,0.00499999926241929
0.0,-0.0,0.004999999261453244
0.0,-0.0,0.004999999260483118
0.0,-0.0,0.004999999259509295
0.0,-0.0,0.00499999925853216
0.0,-0.0,0.004999999257552098
0.0,-0.0,0.004999999256569499
0.0,-0.0,0.004999999255584749
0.0,-0.0,0.00499999925459824
0.0,-0.0,0.004999999253610359
0.0,-0.0,0.004999999252621498
0.0,0.0,0.004999999251632048
0.0,0.0,0.004999999250642401
0.0,0.0,0.0049999992496529465
0.0,0.0,0.004999999248664077
0.0,0.0,0.004999999247676182
0.0,0.0,0.004999999246689654
0.0,0.0,0.0049999992457048816
0.0,0.0,0.004999999244722254
0.0,0.0,0.004999999243742161
0.0,0.0,0.004999999242764989
0.0,0.0,0.004999999241791124
0.0,0.0,0.004999999240820952
0.0,0.0,0.004999999239854857
0.0,0.0,0.004999999238893219
0.0,0.0,0.00499999923793642
0.0,0.0,0.004999999236984837
0.0,0.0,0.004999999236038847
0.0,0.0,0.004999999235098824
0.0,0.0,0.004999999234165138
0.0,0.0,0.004999999233238161
0.0,0.0,0.004999999232318257
0.0,0.0,0.004999999231405791
0.0,0.0,0.004999999230501123
0.0,0.0,0.004999999229604611
0.0,0.0,0.00499999922871661
0.0,0.0,0.00499999922783747
0.0,0.0,0.004999999226967539
0.0,0.0,0.004999999226107161
0.0,0.0,0.004999999225256677
0.0,0.0,0.004999999224416421
0.0,0.0,0.004999999223586727
0.0,0.0,0.004999999222767923
0.0,0.0,0.004999999221960331
0.0,0.0,0.004999999221164272
0.0,0.0,0.004999999220380061
0.0,0.0,0.004999999219608007
0.0,0.0,0.004999999218848415
0.0,0.0,0.004999999218101586
0.0,0.0,0.004999999217367815
0.0,0.0,0.0049999992166473925
0.0,0.0,0.004999999215940603
0.0,0.0,0.004999999215247725
0.0,0.0,0.004999999214569033
0.0,0.0,0.004999999213904797
0.0,0.0,0.004999999213255278
0.0,0.0,0.0049999992126207315
0.0,0.0,0.004999999212001411
0.0,0.0,0.00499999921139756
0.0,0.0,0.004999999210809417
0.0,0.0,0.004999999210237216
0.0,0.0,0.004999999209681181
0.0,0.0,0.004999999209141534
0.0,0.0,0.004999999208618486
0.0,0.0,0.004999999208112246
0.0,0.0,0.004999999207623013
0.0,0.0,0.00499999920715098
0.0,0.0,0.004999999206696335
0.0,0.0,0.004999999206259257
0.0,0.0,0.004999999205839919
0.0,0.0,0.004999999205438486
0.0,0.0,0.004999999205055118
0.0,0.0,0.004999999204689964
0.0,0.0,0.004999999204343172
0.0,0.0,0.004999999204014877
0.0,0.0,0.004999999203705209
0.0,0.0,0.0049999992034142895
0.0,0.0,0.0049999992031422354
0.0,0.0,0.004999999202889153
0.0,0.0,0.004999999202655143
0.0,0.0,0.004999999202440298
0.0,0.0,0.0049999992022447025
0.0,0.0,0.004999999202068433
0.0,0.0,0.004999999201911561
0.0,0.0,0.004999999201774147
0.0,0.0,0.004999999201656246
0.0,0.0,0.004999999200132227
0.0,0.0,0.004999999198038643
0.0,0.0,0.004999999195761778
5.082284216461516e-21,8.3e-05,0.004999999210390286
-1.650221576200819e-06,8.298359337091543e-05,0.004999999208162655
-3.2997907530448224e-06,8.293437996986605e-05,0.004999999206372807
-4.9480553890950455e-06,8.285237925290043e-05,0.004999999205002085
-6.594363858652288e-06,8.273762363821975e-05,0.004999999203994854
-8.238065309369108e-06,8.259015849336147e-05,0.004999999203285045
-9.878509919558092e-06,8.24100421172638e-05,0.004999999202809801
-1.1515049155092659e-05,8.219734571721766e-05,0.004999999202515306
-1.3147036025798838e-05,8.195215338071567e-05,0.004999999202358311
-1.4773825341236666e-05,8.167456204220891e-05,0.004999999202305502
-1.6394773965770067e-05,8.13646814447848e-05,0.004999999202331994
-1.8009241072824395e-05,8.102263409678122e-05,0.0049999992024196286
-1.9616588398231102e-05,8.064855522335403e-05,0.0049999992025553915
-2.1216180492559397e-05,8.024259271301708e-05,0.004999999202730087
-2.2807384972335094e-05,7.98049070591759e-05,0.0049999992029372865
-2.4389572770047428e-05,7.933567129667814e-05,0.004999999203172536
-2.596211838284485e-05,7.883507093340596e-05,0.004999999203432759
-2.7524400119821623e-05,7.830330387693716e-05,0.0049999992037158365
-2.9075800347797414e-05,7.774058035630441e-05,0.004999999204020303
-3.0615705735492646e-05,7.714712283888312e-05,0.004999999204345134
-3.2143507496003196e-05,7.652316594244116e-05,0.004999999204689603
-3.365860162747849e-05,7.586895634238487e-05,0.0049999992050531765
-3.5160389151907823e-05,7.518475267423842e-05,0.004999999205435451
-3.6648276351920675e-05,7.44708254313946e-05,0.004999999205836106
-3.812167500550716e-05,7.372745685817795e-05,0.004999999206254871
-3.958000261856599e-05,7.2954940838262e-05,0.004999999206691508
-4.1022682655187994e-05,7.215358277848534e-05,0.0049999992071457985
-4.244914476558404e-05,7.132369948811186e-05,0.004999999207617533
-4.38588250115674e-05,7.04656190535832e-05,0.004999999208106504
-4.525116608950141e-05,6.957968070881294e-05,0.004999999208612507
-4.662561755062397e-05,6.866623470107376e-05,0.004999999209135334
-4.798163601866241e-05,6.772564215253036e-05,0.004999999209674772
-4.931868540465197e-05,6.675827491747347e-05,0.004999999210230606
-5.0636237118873515e-05,6.576451543531066e-05,0.004999999210802613
-5.193377027982647e-05,6.47447565793726e-05,0.004999999211390565
-5.321077192015426e-05,6.369940150159436e-05,0.004999999211994231
-5.4466737189441174e-05,6.26288634731331e-05,0.004999999212613369
-5.5701169553800044e-05,6.15335657209853e-05,0.004999999213247737
-5.691358099217228e-05,6.041394126066801e-05,0.004999999213897081
-5.81034921892623e-05,5.927043272503023e-05,0.004999999214561146
-5.927043272503022e-05,5.810349218926231e-05,0.004999999215239669
-6.0413941260668e-05,5.6913580992172296e-05,0.004999999215932381
-6.15335657209853e-05,5.570116955380006e-05,0.0049999992166390094
-6.26288634731331e-05,5.446673718944118e-05,0.004999999217359274
-6.369940150159436e-05,5.321077192015427e-05,0.004999999218092889
-6.47447565793726e-05,5.1933770279826474e-05,0.004999999218839567
-6.576451543531066e-05,5.063623711887353e-05,0.00499999921959901
-6.675827491747347e-05,4.931868540465197e-05,0.00499999922037092
-6.772564215253036e-05,4.798163601866241e-05,0.00499999922115499
-6.866623470107376e-05,4.662561755062398e-05,0.004999999221950911
-6.957968070881296e-05,4.525116608950142e-05,0.004999999222758369
-7.04656190535832e-05,4.385882501156742e-05,0.004999999223577044
-7.132369948811186e-05,4.2449144765584035e-05,0.004999999224406611
-7.215358277848534e-05,4.102268265518801e-05,0.004999999225246745
-7.2954940838262e-05,3.9580002618566e-05,0.004999999226097111
-7.372745685817795e-05,3.812167500550716e-05,0.004999999226957375
-7.44708254313946e-05,3.664827635192069e-05,0.004999999227827196
-7.518475267423842e-05,3.516038915190784e-05,0.004999999228706229
-7.586895634238488e-05,3.365860162747849e-05,0.004999999229594129
-7.652316594244116e-05,3.2143507496003216e-05,0.004999999230490542
-7.714712283888312e-05,3.061570573549266e-05,0.004999999231395116
-7.774058035630441e-05,2.9075800347797414e-05,0.004999999232307493
-7.830330387693718e-05,2.752440011982162e-05,0.004999999233227311
-7.883507093340596e-05,2.5962118382844858e-05,0.004999999234154208
-7.933567129667814e-05,2.4389572770047435e-05,0.004999999235087817
-7.980490705917591e-05,2.2807384972335098e-05,0.004999999236027768
-8.024259271301708e-05,2.1216180492559404e-05,0.00499999923697369
-8.064855522335403e-05,1.961658839823111e-05,0.00499999923792521
-8.102263409678122e-05,1.8009241072824395e-05,0.00499999923888195
-8.13646814447848e-05,1.639477396577006e-05,0.004999999239843533
-8.167456204220891e-05,1.4773825341236676e-05,0.004999999240809579
-8.195215338071567e-05,1.3147036025798841e-05,0.0049999992417797045
-8.219734571721766e-05,1.1515049155092657e-05,0.004999999242753528
-8.24100421172638e-05,9.878509919558104e-06,0.004999999243730663
-8.259015849336147e-05,8.238065309369113e-06,0.0049999992447107245
-8.273762363821975e-05,6.594363858652288e-06,0.004999999245693324
-8.285237925290043e-05,4.948055389095059e-06,0.0049999992466780736
-8.293437996986605e-05,3.2997907530448305e-06,0.004999999247664583
-8.298359337091543e-05,1.6502215762008212e-06,0.004999999248652464
-8.3e-05,-8.265133775854565e-21,0.004999999249641325
-8.298359337091543e-05,-1.6502215762008195e-06,0.004999999250630775
-8.293437996986605e-05,-3.2997907530448283e-06,0.004999999251620422
-8.285237925290043e-05,-4.948055389095057e-06,0.004999999252609876
-8.273762363821975e-05,-6.5943638586522856e-06,0.004999999253598746
-8.259015849336147e-05,-8.238065309369112e-06,0.004999999254586641
-8.24100421172638e-05,-9.878509919558102e-06,0.004999999255573169
-8.219734571721766e-05,-1.1515049155092654e-05,0.004999999256557941
-8.195215338071567e-05,-1.3147036025798841e-05,0.0049999992575405685
-8.167456204220891e-05,-1.4773825341236673e-05,0.004999999258520662
-8.13646814447848e-05,-1.639477396577008e-05,0.004999999259497834
-8.102263409678122e-05,-1.8009241072824395e-05,0.004999999260471699
-8.064855522335402e-05,-1.961658839823111e-05,0.0049999992614418705
-8.024259271301708e-05,-2.1216180492559407e-05,0.004999999262407966
-7.98049070591759e-05,-2.2807384972335094e-05,0.004999999263369604
-7.933567129667814e-05,-2.4389572770047435e-05,0.0049999992643264025
-7.883507093340595e-05,-2.596211838284486e-05,0.004999999265277986
-7.830330387693716e-05,-2.7524400119821637e-05,0.004999999266223976
-7.774058035630441e-05,-2.9075800347797414e-05,0.004999999267163999
-7.714712283888312e-05,-3.0615705735492646e-05,0.0049999992680976844
-7.652316594244114e-05,-3.214350749600321e-05,0.004999999269024662
-7.586895634238487e-05,-3.365860162747849e-05,0.004999999269944566
-7.518475267423842e-05,-3.516038915190783e-05,0.004999999270857032
-7.44708254313946e-05,-3.664827635192068e-05,0.0049999992717617
-7.372745685817794e-05,-3.8121675005507174e-05,0.004999999272658212
-7.295494083826199e-05,-3.958000261856601e-05,0.004999999273546213
-7.215358277848535e-05,-4.102268265518798e-05,0.004999999274425353
-7.132369948811186e-05,-4.244914476558403e-05,0.004999999275295284
-7.04656190535832e-05,-4.385882501156742e-05,0.0049999992761556615
-6.957968070881294e-05,-4.525116608950141e-05,0.004999999277006146
-6.866623470107374e-05,-4.662561755062398e-05,0.004999999277846402
-6.772564215253035e-05,-4.798163601866242e-05,0.004999999278676096
-6.675827491747347e-05,-4.9318685404651984e-05,0.0049999992794949
-6.576451543531066e-05,-5.0636237118873515e-05,0.004999999280302492
-6.47447565793726e-05,-5.193377027982646e-05,0.0049999992810985504
-6.369940150159436e-05,-5.321077192015426e-05,0.004999999281882762
-6.26288634731331e-05,-5.4466737189441174e-05,0.004999999282654816
-6.15335657209853e-05,-5.570116955380005e-05,0.004999999283414408
-6.0413941260668e-05,-5.69135809921723e-05,0.004999999284161237
-5.927043272503025e-05,-5.810349218926229e-05,0.0049999992848950075
-5.810349218926232e-05,-5.927043272503022e-05,0.00499999928561543
-5.6913580992172296e-05,-6.0413941260668e-05,0.00499999928632222
-5.570116955380005e-05,-6.153356572098531e-05,0.004999999287015098
-5.446673718944117e-05,-6.262886347313311e-05,0.0049999992876937896
-5.321077192015426e-05,-6.369940150159437e-05,0.004999999288358026
-5.193377027982647e-05,-6.474475657937263e-05,0.004999999289007545
-5.0636237118873535e-05,-6.576451543531066e-05,0.004999999289642091
-4.9318685404651984e-05,-6.675827491747347e-05,0.004999999290261412
-4.7981636018662426e-05,-6.772564215253036e-05,0.004999999290865263
-4.662561755062398e-05,-6.866623470107376e-05,0.0049999992914534054
-4.52511660895014e-05,-6.957968070881296e-05,0.004999999292025607
-4.385882501156741e-05,-7.046561905358321e-05,0.004999999292581642
-4.244914476558402e-05,-7.132369948811188e-05,0.004999999293121289
-4.102268265518801e-05,-7.215358277848534e-05,0.004999999293644337
-3.9580002618566006e-05,-7.2954940838262e-05,0.004999999294150577
-3.812167500550717e-05,-7.372745685817795e-05,0.00499999929463981
-3.6648276351920675e-05,-7.447082543139462e-05,0.004999999295111843
-3.516038915190782e-05,-7.518475267423842e-05,0.004999999295566488
-3.3658601627478476e-05,-7.586895634238488e-05,0.004999999296003566
-3.214350749600319e-05,-7.652316594244116e-05,0.004999999296422904
-3.061570573549266e-05,-7.714712283888312e-05,0.004999999296824337
-2.907580034779742e-05,-7.774058035630441e-05,0.004999999297207705
-2.7524400119821627e-05,-7.830330387693718e-05,0.0049999992975728585
-2.5962118382844844e-05,-7.883507093340596e-05,0.0049999992979196505
-2.438957277004742e-05,-7.933567129667814e-05,0.004999999298247946
-2.2807384972335084e-05,-7.980490705917591e-05,0.004999999298557614
-2.121618049255941e-05,-8.024259271301708e-05,0.004999999298848533
-1.9616588398231112e-05,-8.064855522335403e-05,0.0049999992991205874
-1.80092410728244e-05,-8.102263409678122e-05,0.00499999929937367
-1.6394773965770067e-05,-8.13646814447848e-05,0.00499999929960768
-1.4773825341236663e-05,-8.167456204220891e-05,0.004999999299822525
-1.3147036025798828e-05,-8.195215338071567e-05,0.00499999930001812
-1.1515049155092644e-05,-8.219734571721766e-05,0.00499999930019439
-9.878509919558109e-06,-8.24100421172638e-05,0.004999999300351262
-8.238065309369119e-06,-8.259015849336147e-05,0.004999999300488676
-6.594363858652294e-06,-8.273762363821975e-05,0.004999999300606577
-4.9480553890950455e-06,-8.285237925290043e-05,0.004999999300704918
-3.2997907530448165e-06,-8.293437996986605e-05,0.004999999300783661
-1.650221576200808e-06,-8.298359337091543e-05,0.004999999300842774
2.1612551768170652e-20,-8.3e-05,0.004999999300882235
1.6502215762008142e-06,-8.298359337091543e-05,0.004999999300902026
3.299790753044823e-06,-8.293437996986605e-05,0.004999999300902142
4.948055389095052e-06,-8.285237925290043e-05,0.004999999300882582
6.5943638586523e-06,-8.273762363821975e-05,0.004999999300843352
8.238065309369125e-06,-8.259015849336147e-05,0.004999999300784469
9.878509919558114e-06,-8.24100421172638e-05,0.004999999300705957
1.1515049155092686e-05,-8.219734571721766e-05,0.004999999300607846
1.3147036025798836e-05,-8.195215338071567e-05,0.004999999300490174
1.4773825341236668e-05,-8.167456204220891e-05,0.00499999930035299
1.6394773965770074e-05,-8.13646814447848e-05,0.004999999300196345
1.800924107282441e-05,-8.102263409678122e-05,0.0049999993000203035
1.9616588398231122e-05,-8.064855522335402e-05,0.004999999299824935
2.1216180492559417e-05,-8.024259271301708e-05,0.004999999299610315
2.280738497233509e-05,-7.98049070591759e-05,0.004999999299376529
2.4389572770047428e-05,-7.933567129667814e-05,0.004999999299123671
2.5962118382844854e-05,-7.883507093340596e-05,0.004999999298851839
2.7524400119821633e-05,-7.830330387693716e-05,0.004999999298561141
2.9075800347797427e-05,-7.774058035630441e-05,0.004999999298251692
3.061570573549266e-05,-7.714712283888311e-05,0.004999999297923615
3.214350749600322e-05,-7.652316594244114e-05,0.004999999297577039
3.365860162747848e-05,-7.586895634238488e-05,0.004999999297212101
3.5160389151907823e-05,-7.518475267423842e-05,0.004999999296828946
3.6648276351920675e-05,-7.44708254313946e-05,0.004999999296427724
3.812167500550717e-05,-7.372745685817794e-05,0.004999999296008596
3.9580002618566006e-05,-7.2954940838262e-05,0.004999999295571725
4.1022682655188015e-05,-7.215358277848534e-05,0.0049999992951172845
4.2449144765584055e-05,-7.132369948811185e-05,0.004999999294645455
4.38588250115674e-05,-7.04656190535832e-05,0.004999999294156424
4.525116608950141e-05,-6.957968070881294e-05,0.004999999293650382
4.662561755062398e-05,-6.866623470107374e-05,0.004999999293127531
4.798163601866242e-05,-6.772564215253036e-05,0.004999999292588077
4.931868540465198e-05,-6.675827491747347e-05,0.004999999292032234
5.0636237118873535e-05,-6.576451543531065e-05,0.00499999929146022
5.193377027982649e-05,-6.474475657937259e-05,0.004999999290872264
5.321077192015426e-05,-6.369940150159436e-05,0.004999999290268596
5.4466737189441174e-05,-6.26288634731331e-05,0.004999999289649456
5.570116955380005e-05,-6.15335657209853e-05,0.004999999289015088
5.6913580992172296e-05,-6.0413941260668006e-05,0.0049999992883657425
5.810349218926232e-05,-5.927043272503022e-05,0.004999999287701677
5.927043272503024e-05,-5.810349218926229e-05,0.004999999287023154
6.0413941260668e-05,-5.6913580992172296e-05,0.004999999286330442
6.15335657209853e-05,-5.570116955380006e-05,0.004999999285623813
6.262886347313311e-05,-5.446673718944118e-05,0.004999999284903549
6.369940150159436e-05,-5.321077192015427e-05,0.004999999284169934
6.474475657937261e-05,-5.193377027982647e-05,0.004999999283423256
6.576451543531069e-05,-5.063623711887351e-05,0.004999999282663813
6.67582749174735e-05,-4.931868540465196e-05,0.004999999281891903
6.772564215253039e-05,-4.79816360186624e-05,0.004999999281107833
6.866623470107377e-05,-4.6625617550623955e-05,0.0049999992803119115
6.957968070881297e-05,-4.525116608950138e-05,0.004999999279504454
7.046561905358319e-05,-4.385882501156745e-05,0.004999999278685779
7.132369948811186e-05,-4.244914476558406e-05,0.004999999277856212
7.215358277848534e-05,-4.1022682655188015e-05,0.004999999277016078
7.2954940838262e-05,-3.958000261856601e-05,0.004999999276165712
7.372745685817795e-05,-3.8121675005507174e-05,0.0049999992753054475
7.447082543139462e-05,-3.664827635192068e-05,0.004999999274435627
7.518475267423842e-05,-3.5160389151907823e-05,0.004999999273556594
7.586895634238488e-05,-3.365860162747848e-05,0.004999999272668694
7.652316594244116e-05,-3.2143507496003196e-05,0.004999999271772281
7.714712283888313e-05,-3.061570573549263e-05,0.0049999992708677065
7.774058035630442e-05,-2.9075800347797387e-05,0.0049999992699553296
7.830330387693718e-05,-2.7524400119821593e-05,0.0049999992690355115
7.883507093340597e-05,-2.5962118382844817e-05,0.004999999268108615
7.933567129667816e-05,-2.438957277004739e-05,0.004999999267175006
7.98049070591759e-05,-2.2807384972335125e-05,0.004999999266235055
8.024259271301708e-05,-2.1216180492559414e-05,0.0049999992652891324
8.064855522335402e-05,-1.9616588398231115e-05,0.004999999264337613
8.102263409678122e-05,-1.8009241072824406e-05,0.004999999263380873
8.13646814447848e-05,-1.6394773965770074e-05,0.00499999926241929
8.167456204220891e-05,-1.4773825341236666e-05,0.004999999261453244
8.195215338071567e-05,-1.3147036025798834e-05,0.004999999260483118
8.219734571721766e-05,-1.1515049155092647e-05,0.004999999259509295
8.24100421172638e-05,-9.878509919558077e-06,0.00499999925853216
8.259015849336148e-05,-8.238065309369086e-06,0.004999999257552098
8.273762363821975e-05,-6.594363858652262e-06,0.004999999256569499
8.285237925290045e-05,-4.948055389095014e-06,0.004999999255584749
8.293437996986605e-05,-3.2997907530447847e-06,0.00499999925459824
8.298359337091543e-05,-1.6502215762008497e-06,0.004999999253610359
8.3e-05,-2.0329136865846063e-20,0.004999999252621498
8.298359337091543e-05,1.6502215762008093e-06,0.004999999251632048
8.293437996986605e-05,3.2997907530448177e-06,0.004999999250642401
8.285237925290043e-05,4.948055389095047e-06,0.0049999992496529465
8.273762363821975e-05,6.594363858652294e-06,0.004999999248664077
8.259015849336147e-05,8.238065309369119e-06,0.004999999247676182
8.24100421172638e-05,9.878509919558109e-06,0.004999999246689654
8.219734571721766e-05,1.1515049155092681e-05,0.0049999992457048816
8.195215338071567e-05,1.3147036025798867e-05,0.004999999244722254
8.167456204220891e-05,1.47738253412367e-05,0.004999999243742161
8.13646814447848e-05,1.6394773965770108e-05,0.004999999242764989
8.102263409678121e-05,1.800924107282444e-05,0.004999999241791124
8.064855522335402e-05,1.9616588398231153e-05,0.004999999240820952
8.024259271301708e-05,2.121618049255938e-05,0.004999999239854857
7.980490705917591e-05,2.2807384972335084e-05,0.004999999238893219
7.933567129667814e-05,2.4389572770047425e-05,0.00499999923793642
7.883507093340596e-05,2.5962118382844848e-05,0.004999999236984837
7.830330387693716e-05,2.7524400119821627e-05,0.004999999236038847
7.774058035630441e-05,2.907580034779742e-05,0.004999999235098824
