snapshot_time,theta_rad,theta_deg,zeta_wall,slope_dz_dr,contact_angle_deg,ci_low_deg,ci_high_deg,ci_width_deg,fit_cond,fit_cond_global,model_diff_deg,n_points,n_unique_r,r_span,status,quality_tier,estimator_source,flag_sparse_local,flag_ill_conditioned,flag_wide_ci,flag_model_mismatch,flag_fallback_used,used_in_strict_stats,used_in_all_stats
2,-0.408407044967,-23.4,0.00433030388125,0.130094445442,82.5877665421,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000227443408221,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.345575191895,-19.8,0.00433264229369,0.133482796759,82.3969427557,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000227443408221,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.282743338823,-16.2,0.00433521400932,0.136536015553,82.2251379084,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000189750920981,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.219911485751,-12.6,0.00433797153905,0.139053814888,82.0835667753,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000243812799454,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.157079632679,-9,0.00434086856815,0.140872080266,81.9813894841,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000244702678174,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.0942477796077,-5.4,0.00434386214688,0.141874921492,81.9250568098,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000262952176854,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,-0.0314159265359,-1.8,0.0043469146066,0.14200364287,81.9178272699,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000267226714641,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.0314159265359,1.8,0.00434999508517,0.141261992077,81.9594850789,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000267226714641,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.0942477796077,5.4,0.0043530805706,0.139717285896,82.0462771629,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000262959394604,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.157079632679,9,0.00435615640217,0.137497276826,82.1710766212,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000244708266109,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.219911485751,12.6,0.00435921620301,0.134782901501,82.3237687692,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000243818387389,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.282743338823,16.2,0.00436226125412,0.131797322162,82.491843687,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000189752783626,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.345575191895,19.8,0.00436529935563,0.128791918614,82.6611659754,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000227443873882,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.408407044967,23.4,0.00436834325341,0.126030094362,82.8168789791,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000227443873882,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.471238898038,27,0.00437140873749,0.123769913353,82.9443886092,nan,nan,nan,inf,1377.77259455,nan,2,2,2.56113708019e-07,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.53407075111,30.6,0.00437451253942,0.12224667285,83.0303629642,nan,nan,nan,inf,1377.77259455,nan,3,3,0.00021370081231,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.596902604182,34.2,0.00437767016898,0.121656537267,83.0636797479,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000214018858969,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.659734457254,37.8,0.00438089383489,0.122142305479,83.0362548001,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000268107280135,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.722566310326,41.4,0.00438419058895,0.123782263035,82.9436917016,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000274948077276,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.785398163397,45,0.00438756081956,0.126582887822,82.7857035987,nan,nan,nan,inf,1377.77259455,nan,3,3,0.000274948077276,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.848230016469,48.6,0.00439099719814,0.130475944331,82.5662731008,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000273823505268,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,0.911061869541,52.2,0.00439445003523,0.0323623890922,88.1464186097,15.4462064462,129.188074987,113.741868541,1925.70742184,1377.77259455,10.3863795797,6,6,0.000269055832177,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,0.973893722613,55.8,0.0044024965386,0.199772722483,78.7025892678,42.4201864955,169.819529214,127.399342718,508.437866244,1377.77259455,1.42418304387,6,6,0.000215232837945,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.03672557568,59.4,0.0044064584424,0.222362898961,77.463511639,56.5381933729,175.436208922,118.898015549,381.682318879,1377.77259455,1.43026019684,5,5,0.000213509425521,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.09955742876,63,0.00440716883398,0.459021358078,65.3438663067,55.5214725973,175.436208922,119.914736324,612.951860567,1377.77259455,13.4921312493,5,5,7.53337517381e-05,wide_ci,low,local_quadratic,1,0,1,1,0,0,1
2,1.16238928183,66.6,0.00440867722752,0.23656231591,76.69064897,56.6832524445,177.837385339,121.154132895,329.342157877,1377.77259455,4.00489563464,6,6,0.000226884614676,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.2252211349,70.2,0.00440979578044,0.224662348401,77.3380316515,1.28617193544,98.4012349465,97.1150630111,313.13999891,1377.77259455,3.17928244774,6,6,0.000226397998631,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.28805298797,73.8,0.00441438565264,0.376229483603,69.3822204407,4.58629735208,99.4534700209,94.8671726688,359.753102125,1377.77259455,9.86502577277,6,6,0.000190206803381,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.35088484104,77.4,0.0044230275293,0.285445970649,74.0688181764,61.173609555,115.407401941,54.233792386,219.544813672,1377.77259455,2.6959729124,6,6,0.000245068920776,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.41371669412,81,0.00442194654847,0.216216856208,77.7994962415,13.9124108025,116.815977356,102.903566553,407.949856905,1377.77259455,0.418876143503,6,6,0.000245068920776,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.47654854719,84.6,0.00442239244493,0.235964582279,76.7230859385,62.3723281317,177.787098211,115.414770079,348.737024104,1377.77259455,0.608662324702,6,6,0.000262808986008,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.53938040026,88.2,0.00442452874196,0.230373789272,77.0268966147,65.5019623974,178.369362348,112.867399951,338.824348092,1377.77259455,0.279573783531,6,6,0.000267039285973,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.60221225333,91.8,0.00442683586194,0.232093933548,76.9333419116,65.5661355068,168.041151755,102.475016248,372.191080512,1377.77259455,0.358455244191,6,6,0.000267016934231,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.6650441064,95.4,0.00442739678566,0.232147314696,76.9304397647,2.09252561638,118.518954552,116.426428936,433.192023717,1377.77259455,0.459370183001,6,6,0.000262698158622,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.72787595947,99,0.00443069152435,0.194103280239,79.0152954897,62.3954003434,177.782417,115.387016656,739.168846858,1377.77259455,1.13325341614,7,7,0.000244196970016,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.79070781255,102.6,0.00443562538911,0.248841315268,76.0262561301,62.3408336277,156.302005462,93.9611718342,476.701162262,1377.77259455,0.504104550121,6,6,0.000243823975325,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.85353966562,106.2,0.00442824840493,0.412256743257,67.5957644169,59.5913369293,170.929845313,111.338508384,725.039382517,1377.77259455,11.4900439905,6,6,0.000192226376384,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,1.91637151869,109.8,0.00442713715506,0.40853780622,67.7781288298,62.5413433707,174.232403018,111.691059648,619.933393798,1377.77259455,12.6384923212,6,6,0.000228054821491,wide_ci,low,local_quadratic,1,0,1,1,0,0,1
2,1.97920337176,113.4,0.00442805979234,0.400122696481,68.1925304334,3.51625940368,120.471097336,116.954837932,808.552968599,1377.77259455,12.1561086947,6,6,0.000226855278015,wide_ci,low,local_quadratic,1,0,1,1,0,0,1
2,2.04203522483,117,0.00442932234709,0.129796081755,82.6045776534,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000213083811104,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,2.10486707791,120.6,0.00442890650109,0.436584390177,66.414669556,5.20806536354,146.533003153,141.324937789,794.502503257,1377.77259455,13.8586432188,6,6,0.000219015870243,wide_ci,low,local_quadratic,1,0,1,1,0,0,1
2,2.16769893098,124.2,0.00443352241576,0.447381123977,65.8971590517,25.3003526857,170.343722335,145.043369649,5527.0117988,1377.77259455,13.6982009951,6,6,0.000219015870243,wide_ci,low,local_quadratic,1,0,1,1,0,0,1
2,2.23053078405,127.8,0.00442888344182,0.156623593594,81.0984468415,68.1078812683,159.12430153,91.0164202621,869.966590727,1377.77259455,1.79166662415,5,5,0.000268483767286,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.29336263712,131.4,0.0044266084865,0.165970226815,80.5765067742,69.3129194871,155.21090949,85.8979900027,304.506205683,1377.77259455,1.27055788595,6,6,0.000275329453871,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.35619449019,135,0.0044271084852,0.203797643857,78.4810009804,67.1824611854,120.521851471,53.3393902861,492.31046543,1377.77259455,0.0326652427406,5,5,0.000275329453871,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.41902634326,138.6,0.00442742104401,0.167707705503,80.4796525605,68.8465180653,158.468156816,89.6216387511,314.007375968,1377.77259455,1.35746536467,6,6,0.000273880315945,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.48185819634,142.2,0.00442946877071,0.167376629102,80.4981039046,6.70310061411,136.713811611,130.010710997,886.316180292,1377.77259455,1.33408042622,5,5,0.000267719617113,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.54469004941,145.8,0.00443362277467,0.416509622262,67.3878023987,7.7913930824,170.883510644,163.092117562,7430.60872593,1377.77259455,11.9846895783,6,6,0.000214292202145,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.60752190248,149.4,0.00442679248103,0.400489149672,68.1744340622,61.8521974412,175.856685051,114.00448761,627.589273271,1377.77259455,12.342251137,6,6,0.00021546240896,wide_ci,low,local_quadratic,1,0,1,1,0,0,1
2,2.67035375555,153,0.00442607458871,0.130863416654,82.5444452729,nan,nan,nan,inf,1377.77259455,nan,4,4,0.000180977862328,fallback,medium,global_periodic_fallback,1,0,0,0,1,0,1
2,2.73318560862,156.6,0.00442313901833,0.290095043425,73.822817971,64.8602400278,165.298096667,100.43785664,650.127050287,1377.77259455,6.64286471174,6,6,0.000228121411055,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.79601746169,160.2,0.00442160838853,0.359427598544,70.2301623925,60.7249453419,177.059266296,116.334320955,529.673343666,1377.77259455,10.5843534948,6,6,0.000226479023695,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.85884931477,163.8,0.00442358949307,0.436929952884,66.3980420766,57.3900068486,177.96707718,120.577070331,596.968764011,1377.77259455,12.9308972443,6,6,0.000189898069948,wide_ci,low,local_quadratic,1,0,1,1,0,0,1
2,2.92168116784,167.4,0.00443136112463,0.233335170171,76.8658778847,63.3212020303,145.086036304,81.7648342738,363.377422003,1377.77259455,0.154647830486,6,6,0.000244355527684,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,2.98451302091,171,0.00442800486042,0.205315578408,78.3975227636,1.34355323327,132.059259992,130.715706758,597.051562557,1377.77259455,0.816152373594,6,6,0.000244355527684,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,3.04734487398,174.6,0.0044252655271,0.23002692953,77.0457700679,64.9558511556,179.607595933,114.651744777,386.791143137,1377.77259455,0.369164467499,6,6,0.0002626394853,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
2,3.11017672705,178.2,0.00442426219521,0.230965282042,76.9947187119,64.5093987856,159.298246557,94.7888477712,336.986735365,1377.77259455,0.352162046026,6,5,0.000266970833763,wide_ci,low,local_quadratic,1,0,1,0,0,0,1
