snapshot_time,theta_rad,theta_deg,zeta_wall,status,quality_tier,estimator_source
7,0.848230016469,48.6,0.0043492546836,fallback,medium,global_periodic_fallback
7,0.911061869541,52.2,0.00434589439916,fallback,medium,global_periodic_fallback
7,0.973893722613,55.8,0.00434293002295,fallback,medium,global_periodic_fallback
7,1.03672557568,59.4,0.00434031424667,fallback,medium,global_periodic_fallback
7,1.09955742876,63,0.00433798339782,fallback,medium,global_periodic_fallback
7,1.16238928183,66.6,0.00433586255471,fallback,medium,global_periodic_fallback
7,1.2252211349,70.2,0.00433387140122,fallback,medium,global_periodic_fallback
7,1.28805298797,73.8,0.00433193044049,fallback,medium,global_periodic_fallback
7,1.35088484104,77.4,0.00432996716279,fallback,medium,global_periodic_fallback
7,1.41371669412,81,0.00432792176355,fallback,medium,global_periodic_fallback
7,1.47654854719,84.6,0.00432575203524,fallback,medium,global_periodic_fallback
7,1.53938040026,88.2,0.0043234371076,fallback,medium,global_periodic_fallback
7,1.60221225333,91.8,0.00432097978343,fallback,medium,global_periodic_fallback
7,1.6650441064,95.4,0.00431840730557,fallback,medium,global_periodic_fallback
7,1.72787595947,99,0.00431577049028,fallback,medium,global_periodic_fallback
7,1.79070781255,102.6,0.00431314126669,fallback,medium,global_periodic_fallback
7,1.85353966562,106.2,0.00431060876358,fallback,medium,global_periodic_fallback
7,1.91637151869,109.8,0.00430827417899,fallback,medium,global_periodic_fallback
7,1.97920337176,113.4,0.0043062447468,fallback,medium,global_periodic_fallback
7,2.04203522483,117,0.00430462717452,fallback,medium,global_periodic_fallback
7,2.10486707791,120.6,0.00430352096273,fallback,medium,global_periodic_fallback
7,2.16769893098,124.2,0.00430301202708,fallback,medium,global_periodic_fallback
7,2.23053078405,127.8,0.00430316702813,fallback,medium,global_periodic_fallback
7,2.29336263712,131.4,0.00430402877269,fallback,medium,global_periodic_fallback
7,2.35619449019,135,0.00430561298563,fallback,medium,global_periodic_fallback
7,2.41902634326,138.6,0.00430790666774,fallback,medium,global_periodic_fallback
7,2.48185819634,142.2,0.0043108681573,fallback,medium,global_periodic_fallback
7,2.54469004941,145.8,0.00431442890766,fallback,medium,global_periodic_fallback
7,2.60752190248,149.4,0.00431849688638,fallback,medium,global_periodic_fallback
7,2.67035375555,153,0.00432296140015,fallback,medium,global_periodic_fallback
7,2.73318560862,156.6,0.00432769905983,fallback,medium,global_periodic_fallback
7,2.79601746169,160.2,0.00433258052829,fallback,medium,global_periodic_fallback
7,2.85884931477,163.8,0.00433747764276,fallback,medium,global_periodic_fallback
7,2.92168116784,167.4,0.00434227047903,fallback,medium,global_periodic_fallback
7,2.98451302091,171,0.00434685392599,fallback,medium,global_periodic_fallback
7,3.04734487398,174.6,0.00435114336778,fallback,medium,global_periodic_fallback
7,3.11017672705,178.2,0.00435507912432,fallback,medium,global_periodic_fallback
